Date,Open,High,Low,Close,Volume,Change,5Days,10Days,20Days,60Days,120Days,emotion,count,Escore
2020-02-13,30900,32595,30393,32122,285391,0.005952049875000002,30534.5,29969.0,30550.84375,30999.356248375,31060.52708375,-0.0,1.7,32122
2020-02-14,31971,32475,31181,31737,432213,0.0024313187499999996,30935.25,30249.125,30601.09375,30993.5208375,31080.933332875,1.0,1.0,32054
2020-02-17,31727,32400,31351,32215,219388,0.013056260750000001,31419.5,30571.5,30645.84375,30996.735410375,31095.521875000002,0.0,0.0,32215
2020-02-18,31885,32368,31293,31456,320935,-0.025546516000000002,31695.0,30764.625,30636.71875,30990.810415,31098.749999125,0.0,0.0,31456
2020-02-19,31596,32392,30992,32060,660346,0.011503753,31918.25,31012.125,30643.84375,31009.356254125,31113.996877125,1.0,1.0,32380
2020-02-20,32072,32455,31373,31588,359766,-0.0160596535,31811.5,31173.0,30635.84375,31029.522919625,31123.609373375002,0.0,0.0,31588
2020-02-21,31147,31760,30586,31210,275472,-0.023427833125000002,31706.0,31320.625,30595.65625,31042.418745875,31142.10208125,1.0,1.0,31522
2020-02-24,30656,31181,29375,29880,409353,-0.056761152499999995,31239.125,31329.3125,30494.125,31019.014577125003,31147.076041625,1.0,2.2,30537
2020-02-25,30087,30746,29421,30298,323749,0.0258698095,31007.625,31351.3125,30501.59375,31000.695836625,31149.28125125,0.0,0.0,30298
2020-02-26,29753,30345,29150,29676,258542,-0.011677327375000001,30530.875,31224.5625,30465.90625,30975.454165875002,31149.876043374996,1.0,1.7,30180
2020-02-27,29582,30117,28802,29132,323507,-0.026115404375,30039.625,30925.5625,30447.28125,30940.949992875,31145.902084125002,0.0,0.0,29132
2020-02-28,28528,29474,27707,28217,437499,-0.052654850499999996,29441.125,30573.5625,30411.34375,30900.968744125,31127.601042125,0.0,0.0,28217
2020-03-02,28575,29381,27780,29237,375412,0.050724361875,29312.5,30275.8125,30423.65625,30869.339584125002,31120.35,0.0,0.0,29237
2020-03-03,29858,30760,28788,29443,646673,0.025036977000000005,29141.5,30074.5625,30419.59375,30852.120828375,31109.602082875,1.0,1.4,29855
2020-03-04,29050,30608,28943,30186,1142947,0.031283241375,29243.5,29887.1875,30449.65625,30850.152079624997,31104.131250375,1.0,2.0,30789
2020-03-05,30378,31105,29722,30643,850861,0.017671485124999997,29545.75,29792.6875,30482.84375,30860.783332875002,31102.379168375,0.0,0.0,30643
2020-03-06,30368,31033,29613,30000,686790,-0.030963817625,29902.25,29671.6875,30496.15625,30858.604164125,31092.56354125,0.0,0.0,30000
2020-03-09,29538,29765,28280,28587,597441,-0.056951528625,29772.25,29542.375,30435.84375,30828.385418374997,31074.739584124996,1.0,1.4,28987
2020-03-10,28789,29492,27827,28762,830513,0.007985587875,29636.0,29388.75,30370.03125,30802.687499625,31055.065625,0.0,0.0,28762
2020-03-11,28751,28894,27268,27466,453671,-0.0575528735,29092.0,29167.75,30196.15625,30750.53958375,31022.652085,1.0,1.0,27740
2020-03-12,27258,27930,25552,26154,769036,-0.062845703625,28194.125,28869.9375,29897.75,30668.12083375,30978.044789625,1.0,2.0,26677
2020-03-13,24882,26057,22901,24778,895133,-0.07541185700000001,27149.75,28526.0,29549.78125,30553.412499625,30922.983333375,0.0,1.0,24778
2020-03-16,24951,25541,23143,23191,606084,-0.08151088462499999,26070.5,27921.375,29098.59375,30413.164582875,30850.143750875,1.0,1.4,23515
2020-03-17,22242,23878,21782,22770,968441,-0.02134654575,24872.125,27254.0625,28664.3125,30266.72916625,30773.876042875,0.0,0.0,22770
2020-03-18,22889,23591,21258,21315,683340,-0.079980509375,23641.875,26366.9375,28127.0625,30099.243748374996,30687.7291675,0.0,1.7,21315
2020-03-19,21825,22373,17950,19106,969273,-0.173100474125,22232.25,25213.1875,27502.9375,29895.02499875,30579.706250000003,0.0,0.0,19106
2020-03-20,20120,21192,18975,20667,764033,0.11056694912500001,21410.125,24279.9375,26975.8125,29720.629166625,30491.227081625,1.0,1.0,20873
2020-03-23,19324,19728,18055,18573,671203,-0.105146201375,20486.625,23278.5625,26410.46875,29512.37916625,30385.107293375,0.0,0.0,18573
2020-03-24,19197,22342,18827,22223,693494,0.15784315025,20377.125,22624.625,26006.6875,29370.135415375004,30311.453124625,0.0,0.0,22223
2020-03-25,23033,24170,22025,23611,712350,0.09094397500000001,20836.375,22239.125,25703.4375,29237.104166625002,30246.880209124996,0.0,0.0,23611
2020-03-26,23276,23968,22461,22899,497216,0.013416066875000002,21595.0,21913.625,25391.78125,29089.552083374998,30175.929166625,0.0,0.0,22899
2020-03-27,23715,24031,22180,22803,545417,0.014805587125,22022.25,21716.1875,25121.09375,28936.91666625,30111.095834125,1.0,1.4,23122
2020-03-30,21986,23242,21568,23051,517227,0.032286343625,22917.75,21702.1875,24811.78125,28789.156252124998,30048.856250874996,0.0,1.4,23051
2020-03-31,23177,23526,22291,22935,553919,0.032641409375,23060.125,21718.625,24486.34375,28639.364584625,29988.45521,0.0,1.0,22935
2020-04-01,22520,23805,22113,22685,652394,-0.013194705000000001,22874.875,21855.625,24111.28125,28496.552084625,29923.12916625,1.0,1.0,22911
2020-04-02,22680,23842,22185,23581,388145,0.051701853125,23011.25,22303.125,23758.15625,28364.302082874998,29863.854167499998,0.0,0.0,23581
2020-04-03,23527,24842,23100,23844,408581,0.02786439275,23219.375,22620.8125,23450.375,28249.125000375003,29809.004165375,0.0,0.0,23844
2020-04-06,24006,24730,23646,24548,552334,0.032121609249999995,23518.75,23218.25,23248.40625,28127.23958375,29755.138542124998,0.0,0.0,24548
2020-04-07,25427,26797,24735,25782,767850,0.067819718625,24088.25,23574.1875,23099.40625,28024.15625125,29705.283332125,0.0,0.0,25782
2020-04-08,25601,26155,24971,25581,394426,-0.0023494058749999997,24667.5,23771.1875,23005.15625,27916.760417499998,29650.035415874998,0.0,0.0,25581
2020-04-09,25924,26301,25200,25454,350432,-0.0015329017500000006,25042.125,24026.6875,22970.15625,27806.249999125,29597.470830875,0.0,0.0,25454
2020-04-10,25463,25654,24621,25155,516521,-0.0046676324999999986,25304.25,24261.8125,22989.0,27713.29166625,29544.55104125,1.0,1.0,25406
2020-04-13,25008,25309,24195,24273,339174,-0.03348094325,25249.375,24384.0625,23043.125,27595.8541675,29484.165622875,0.0,0.0,24273
2020-04-14,24348,25337,24135,25156,227855,0.025288808125,25124.125,24606.1875,23162.40625,27487.812500375003,29432.46979,0.0,1.7,25156
2020-04-16,25093,26185,24722,25941,233619,0.022811069625,25196.125,24931.8125,23393.71875,27388.20833325,29388.777084999998,1.0,1.0,26200
2020-04-17,26435,27040,25821,26399,523854,0.033692974625000004,25385.125,25213.625,23758.375,27299.05208425,29346.424999625,0.0,0.0,26399
2020-04-20,26362,26611,25822,26078,312963,-0.005412491625,25569.875,25437.0625,24028.9375,27200.135416625002,29299.006251625,0.0,0.0,26078
2020-04-21,25952,27019,24913,25893,1320001,-0.00710714375,25893.875,25571.625,24394.9375,27099.843748625,29245.7,0.0,0.0,25893
2020-04-22,25518,26148,25006,25981,392784,-0.0019298463749999994,26059.0,25591.5625,24582.875,27030.385417375004,29195.255207874998,1.0,1.0,26240
2020-04-23,25946,26743,25650,26191,508266,0.03256574674999999,26109.0,25652.5625,24711.875,26960.40625,29152.082291625,0.0,0.0,26191
2020-04-24,26210,26891,25637,26051,671615,-0.003394904750000001,26039.375,25712.25,24869.46875,26902.843750375,29104.689582875002,1.0,1.0,26311
2020-04-27,26025,26975,25856,26740,325773,0.026312391250000004,26171.75,25870.8125,25066.3125,26866.2500005,29063.738542125,0.0,0.0,26740
2020-04-28,26807,27592,26406,26971,671944,0.0132942215,26387.25,26140.5625,25262.3125,26832.58333325,29022.4739575,0.0,0.0,26971
2020-04-29,26797,27369,26464,26708,327280,-0.00715645625,26532.625,26295.8125,25451.0,26785.645832875,28974.801040874998,0.0,0.0,26708
2020-05-04,26205,26647,25857,26096,260618,-0.022127082374999996,26513.625,26311.3125,25621.5625,26727.5000005,28916.943752125,0.0,0.0,26096
2020-05-06,26313,26965,26098,26803,203860,0.0261868465,26664.125,26351.75,25782.6875,26674.562499624997,28875.68749875,1.0,1.0,27071
2020-05-07,26653,29171,26535,28786,1484369,0.106135766125,27073.25,26622.5,26029.78125,26658.770833000002,28854.27499875,0.0,2.0,28786
2020-05-08,29092,29483,28210,28880,1207298,0.0015075532500000014,27455.0,26921.125,26246.375,26643.541666250003,28836.0489575,1.0,2.0,29457
2020-05-11,28943,29543,28200,29089,576897,0.007765697375000003,27931.125,27231.875,26411.71875,26627.052082625,28814.766665,1.0,1.4,29496
2020-05-12,29151,29277,27773,28209,521831,-0.024553211,28353.75,27433.6875,26543.125,26581.479167875,28785.3416675,0.0,0.0,28209
2020-05-13,27846,28437,27526,28291,364048,-0.006474021125000001,28651.25,27657.6875,26684.96875,26517.625001125,28758.490625,0.0,2.6,28291
2020-05-14,27951,28352,27378,27734,391287,-0.03440905625,28440.875,27757.0625,26813.9375,26450.906250125,28722.213542874997,0.0,0.0,27734
2020-05-15,27771,28373,27309,27823,664571,0.014732566124999999,28229.625,27842.3125,26991.4375,26377.718750875,28687.227085,-0.0,1.0,27823
2020-05-18,27745,28043,26980,27523,401643,0.0023013160000000007,27916.5,27923.8125,27109.8125,26312.177082125,28651.493750375,0.0,0.0,27523
2020-05-19,27895,28588,27499,27901,332227,0.01521980725,27854.875,28104.3125,27207.8125,26242.864582625,28626.110416249998,1.0,1.7,28375
2020-05-20,27933,29081,27655,28748,448650,0.024044650000000004,27946.375,28298.8125,27325.28125,26195.531250875003,28612.527083750003,0.0,0.0,28748
2020-05-21,29148,30561,28760,29661,1903299,0.056318645625000004,28331.75,28386.3125,27504.40625,26169.718748875,28606.068749625,0.0,0.0,29661
2020-05-22,29490,30718,28733,29265,912583,-0.0085800855,28620.0,28424.8125,27672.96875,26159.458333,28589.236456625003,0.0,0.0,29265
2020-05-25,29721,30500,29310,30192,534488,0.036873724499999996,29153.75,28535.125,27883.5,26157.687500375003,28579.191667875,0.0,0.0,30192
2020-05-26,30260,31070,29758,30563,460844,0.016115479875,29686.25,28770.5625,28102.125,26172.479166125,28573.966665,0.0,0.0,30563
2020-05-27,30721,31775,30256,30673,676382,0.0052521105000000005,30071.25,29008.8125,28333.25,26198.166667874997,28569.5583325,0.0,0.0,30673
2020-05-28,30767,31352,29250,29943,589621,-0.021990531500000004,30127.75,29229.75,28493.40625,26226.93749925,28563.953125875,0.0,0.0,29943
2020-05-29,29925,30543,29190,29963,321944,-0.0016096557499999996,30267.5,29443.75,28643.03125,26239.041667875,28554.19062375,0.0,0.0,29963
2020-06-01,29976,31400,29686,30861,381603,0.025517517750000003,30401.25,29777.5,28850.65625,26262.66666625,28557.393752875,0.0,0.0,30861
2020-06-02,30678,32172,30376,31666,410801,0.014796241750000001,30621.75,30154.0,29129.15625,26287.33333375,28568.742707875,0.0,0.0,31666
2020-06-03,32072,36388,31546,33191,816113,0.021120470125,31125.25,30598.25,29448.53125,26329.791665375,28595.287500375,1.0,1.0,33522
2020-06-04,33337,34061,32067,32652,502342,0.005792315,31667.0,30897.375,29641.84375,26373.99999925,28616.302083374998,1.0,1.0,32978
2020-06-05,32847,33522,31895,33156,348719,0.00377914375,32305.5,31286.5,29855.65625,26450.145832375,28639.265626250002,0.0,0.0,33156
2020-06-08,33367,33711,32068,32593,466879,-0.006244548624999999,32652.0,31526.625,30030.875,26513.9999995,28658.343750375003,0.0,1.0,32593
2020-06-09,32876,33076,31465,31781,457745,-0.019087050875,32675.0,31648.375,30209.46875,26585.916666374997,28668.228124125002,0.0,0.0,31781
2020-06-10,31743,32408,31268,31750,577251,0.0125619305,32386.75,31756.0,30382.40625,26679.177084500003,28673.6489575,0.0,0.0,31750
2020-06-11,31781,32118,30756,31293,478976,-0.019532168625000002,32115.0,31891.0,30560.375,26787.770834125,28670.591665875,1.0,1.0,31605
2020-06-12,29762,30616,29348,30337,449383,-0.03131547287499999,31551.25,31928.375,30686.0625,26906.874997125,28660.0197925,0.0,0.0,30337
2020-06-15,30128,31293,28218,28570,950003,-0.082330580125,30746.5,31699.25,30738.375,27003.531249624997,28635.130209125,0.0,0.0,28570
2020-06-16,29311,30370,29092,29990,508780,0.0587829325,30388.25,31531.625,30842.8125,27148.114582875,28623.67916625,0.0,0.0,29990
2020-06-17,30078,31437,29485,30600,2008749,0.048074296875000005,30158.25,31272.5,30935.375,27339.677082125,28617.351040375,1.0,1.4,31028
2020-06-18,30475,31176,30086,30577,925858,-0.0024762640000000006,30015.0,31065.0,30981.1875,27504.84375,28612.736457125,1.0,1.0,30882
2020-06-19,30646,30846,29105,29498,645399,-0.023186658875,29847.25,30699.25,30992.875,27686.927082875,28599.653123375003,0.0,0.0,29498
2020-06-22,29481,30472,29143,30043,411326,0.023151202125,30142.0,30444.25,30985.4375,27817.270834125,28593.703124125,0.0,0.0,30043
2020-06-23,30215,31097,29785,30471,461988,0.00512551525,30238.25,30313.25,30980.8125,27931.60416625,28584.354165875,1.0,1.4,30897
2020-06-24,30432,31123,29832,30426,360668,-0.014385563374999997,30203.5,30180.875,30968.4375,28057.052084625,28573.302083374998,0.0,0.0,30426
2020-06-25,29998,30255,29250,29600,280028,-0.034628593624999995,30008.0,30011.5,30951.25,28170.322916625,28553.619790874996,0.0,0.0,29600
2020-06-26,30270,30501,29328,29875,246921,0.0020698058749999996,30083.25,29965.25,30946.8125,28284.052082124996,28536.604165875,1.0,1.0,30173
2020-06-29,29487,29993,28720,28953,289123,-0.037149297375,29865.25,30003.625,30851.4375,28384.364580875,28511.864584624996,1.0,1.0,29242
2020-06-30,29525,30267,29151,29315,280390,0.011020283249999999,29634.0,29936.125,30733.875,28494.864585000003,28495.708332875,1.0,1.4,29725
2020-07-01,29627,30306,28770,28950,263011,-0.013798194875000001,29338.75,29771.125,30521.8125,28584.34375,28474.322915875004,1.0,1.0,29239
2020-07-02,29100,29610,28683,29238,173115,0.016859494375,29266.5,29637.25,30351.125,28674.25,28461.687500875,0.0,0.0,29238
2020-07-03,29300,29672,28866,29201,167229,-0.005025096624999999,29131.75,29607.5,30153.375,28751.802084125004,28439.520833374998,0.0,0.0,29201
2020-07-06,29233,29832,28938,29372,184101,0.007019573375000001,29215.5,29540.375,29992.3125,28811.6354175,28417.895833749997,0.0,0.0,29372
2020-07-07,29681,30503,29225,29638,259287,-0.002086162,29280.25,29457.125,29885.1875,28879.2604175,28398.0104175,0.0,0.0,29638
2020-07-08,29651,29832,29020,29277,160477,-0.008146913375,29345.75,29342.25,29761.5625,28942.97916625,28374.614582125,0.0,0.0,29277
2020-07-09,29475,30137,28921,29842,613103,0.0517168185,29466.5,29366.5,29689.0,29021.104169625,28367.197916625002,0.0,0.0,29842
2020-07-10,29900,30106,29103,29465,328856,-0.023167074750000002,29519.25,29325.5,29645.375,29107.62499875,28351.73958375,0.0,0.0,29465
2020-07-13,29662,29856,28896,29318,325917,-0.006740019500000003,29508.5,29362.0,29682.8125,29177.000000875,28332.406249624997,1.0,1.0,29611
2020-07-14,29095,29475,28745,29092,250818,-0.006847693749999999,29399.25,29339.75,29637.9375,29229.52083375,28308.8645825,1.0,1.4,29499
2020-07-15,29292,29956,29106,29731,241871,0.018950741125,29490.0,29417.875,29594.5,29285.052082124996,28292.052084125,0.0,0.0,29731
2020-07-16,29858,30031,28821,29173,234615,-0.015633217249999998,29356.25,29411.375,29524.3125,29336.635417125,28268.385417125002,0.0,0.0,29173
2020-07-17,29190,29836,29000,29597,611220,0.017144524124999998,29382.75,29451.0,29529.25,29398.364583374998,28249.10416625,1.0,1.4,30011
2020-07-20,29518,29818,29015,29531,249966,-0.010049644000000002,29425.25,29466.875,29503.625,29457.520834124996,28243.953125375003,1.0,1.0,29826
2020-07-21,29643,30200,29350,29642,239233,0.004426168749999999,29535.25,29467.25,29462.1875,29515.041665,28237.72395875,1.0,1.0,29938
2020-07-22,29578,30013,29140,29497,303017,0.004707153999999999,29488.5,29489.25,29415.75,29572.479166250003,28237.661457875,0.0,0.0,29497
2020-07-23,29378,29727,28947,29432,222301,-0.003617125125,29540.25,29448.25,29407.375,29617.34375,28241.796876250002,1.0,1.0,29726
2020-07-24,29303,29802,28920,29193,248656,-0.0018759433750000002,29459.5,29421.125,29373.3125,29654.38541625,28243.48437375,0.0,0.0,29193
2020-07-27,29338,30190,29036,29517,615498,0.00748611975,29456.75,29441.0,29401.5,29701.1979175,28243.421874125,0.0,0.0,29517
2020-07-28,29713,31150,29451,30522,688854,0.038626781000000006,29632.75,29584.0,29461.875,29774.96875,28251.23437625,0.0,0.0,30522
2020-07-29,30810,31467,30131,30505,558826,0.0040540753750000005,29834.25,29661.375,29539.625,29836.656249624997,28255.60937375,0.0,0.0,30505
2020-07-30,30698,31661,30216,30897,593059,-0.002508932,30127.25,29833.75,29622.5625,29871.84375,28265.3072925,0.0,0.0,30897
2020-07-31,30950,31287,30040,30156,432269,-0.024616663125,30319.75,29889.625,29670.3125,29893.114582875,28268.328124624997,0.0,0.0,30156
2020-08-03,30276,30698,29600,30191,369244,0.0007911157499999995,30454.5,29955.625,29711.25,29911.4791675,28269.265624125,0.0,0.0,30191
2020-08-04,30133,30745,29801,30256,323886,0.0002691936249999997,30401.25,30017.0,29742.125,29945.593750875,28263.536458375,1.0,1.0,30558
2020-08-05,30420,31158,30001,30971,319596,0.030048292625,30494.5,30164.375,29826.8125,29990.260417875,28253.942707874998,0.0,0.0,30971
2020-08-06,30980,31852,30467,31150,877090,0.01492608725,30545.0,30336.125,29892.1875,30047.187498375002,28249.046875875,0.0,0.0,31150
2020-08-07,31291,31453,30462,31007,428371,-0.013631672874999999,30715.25,30517.5,29969.3125,30100.250000375003,28238.984376250002,0.0,0.0,31007
2020-08-10,30902,31482,30357,31082,460965,0.003736090125,30893.5,30674.0,30057.5,30159.562497875,28235.8697925,-0.0,1.4,31082
2020-08-11,31185,31522,30311,30776,450243,-0.0038380145,30997.5,30699.375,30141.6875,30207.47916875,28225.171876625,0.0,0.0,30776
2020-08-12,30910,31008,29945,30360,371743,-0.01742660275,30875.25,30684.875,30173.125,30234.333335375002,28214.932292875,1.0,2.6,31149
2020-08-13,30706,31122,30236,30541,405967,0.009738552375,30753.5,30649.25,30241.5,30248.999999125,28209.3593725,0.0,0.0,30541
2020-08-14,30485,30847,29827,30127,286091,-0.02324075375,30577.5,30646.375,30268.0,30263.375000375,28211.416665875,1.0,1.0,30428
2020-08-18,30223,30377,28563,28681,343812,-0.06562171,30097.25,30495.375,30225.5,30238.1875,28197.937500875,1.0,1.7,29168
2020-08-19,28713,29430,28463,28965,192082,0.016039237375,29735.0,30366.25,30191.625,30211.54166875,28192.010415874996,0.0,0.0,28965
2020-08-20,28911,28975,27043,27332,380230,-0.05945873375,29129.5,30002.375,30083.375,30155.854166625,28177.01041625,0.0,0.0,27332
2020-08-21,27690,28196,26948,27345,271322,-0.005596425000000001,28490.25,29621.875,29979.0,30112.54166625,28169.7395825,0.0,0.0,27345
2020-08-24,27313,27927,26772,27722,157666,0.0163396155,28009.25,29293.375,29905.4375,30075.187500375,28157.11458375,0.0,0.0,27722
2020-08-25,27782,28563,27667,28197,224550,0.032918546624999996,27912.5,29004.875,29839.4375,30030.791667125,28146.729166625,1.0,1.0,28478
2020-08-26,28258,28477,27476,27872,178527,-0.011903185375,27694.0,28714.5,29706.9375,29967.5625,28127.447917499998,0.0,0.0,27872
2020-08-27,27922,27991,26971,27035,184400,-0.038176500625,27634.5,28382.0,29533.4375,29864.958334125004,28097.375000375,0.0,0.0,27035
2020-08-28,27142,27517,26671,27077,146457,0.004009748375,27581.0,28035.625,29342.4375,29772.041668375,28073.020835375,0.0,0.0,27077
2020-08-31,27133,28110,26908,27658,166631,0.014302838625,27568.25,27788.75,29217.5625,29680.416668375,28065.28125,0.0,0.0,27658
2020-09-01,27676,28130,27165,27960,182884,0.013941703499999998,27520.75,27716.625,29106.0,29603.187500375003,28058.593748375002,0.0,1.0,27960
2020-09-02,28111,28566,27602,28148,369959,0.0315561855,27576.0,27635.0,29000.625,29542.645832125,28064.281248375002,1.0,1.0,28429
2020-09-03,28456,29133,28086,28717,576136,0.02588642825,27912.5,27773.5,28887.9375,29492.104166625002,28085.640624625,1.0,2.0,29291
2020-09-04,27588,28580,27563,28048,456628,-0.02617530725,28106.75,27843.875,28732.875,29438.020834625,28112.895833375,1.0,1.7,28524
2020-09-07,28248,28927,27805,28370,367281,0.015945286625000003,28249.0,27908.625,28601.0,29405.22916875,28156.052082875,0.0,0.0,28370
2020-09-08,28597,29917,28345,29437,829113,0.06143716,28544.5,28032.625,28518.75,29419.6875025,28211.609374125,0.0,0.0,29437
2020-09-09,29167,30913,28627,30356,767417,0.029815977375,28986.0,28281.0,28497.75,29425.791667875,28286.953124125,1.0,1.0,30659
2020-09-10,30931,31483,29837,30645,702392,0.015489599,29371.5,28642.0,28512.0,29426.541667125,28383.109373375,0.0,0.0,30645
2020-09-11,30601,31078,30035,30681,388495,0.0023266725000000003,29898.0,29002.375,28519.0,29428.270834125,28466.557292125002,0.0,0.0,30681
2020-09-14,30875,31743,30517,31393,453990,0.00592671825,30502.75,29375.875,28582.3125,29459.854165875004,28573.390625,0.0,1.4,31393
2020-09-15,31522,31647,30757,31295,276234,-0.007276943,30874.25,29709.375,28713.0,29480.708332000002,28648.989584125,0.0,0.0,31295
2020-09-16,31362,31800,30668,30946,343152,-0.022040363625,30992.25,29989.125,28812.0625,29488.62500175,28710.114585375,1.0,1.0,31255
2020-09-17,30790,30988,29678,30311,281282,-0.024863231375,30925.5,30148.5,28961.0,29486.70833425,28771.880207124996,1.0,1.0,30614
2020-09-18,30368,31292,29830,31075,215943,0.011641048374999999,31004.25,30451.125,29147.5,29511.2916675,28840.807292125002,0.0,1.4,31075
2020-09-21,30950,32197,30011,30591,390555,-0.009176843249999999,30843.75,30673.25,29290.9375,29523.22916625,28903.640625,1.0,1.0,30896
2020-09-22,30637,31138,29186,29476,353564,-0.033869034374999996,30480.0,30677.125,29354.875,29531.937501250002,28958.151042499998,1.0,1.4,29888
2020-09-23,29791,30220,28925,29816,253067,0.004694758125,30254.0,30623.125,29452.0625,29540.29166625,29017.57812375,0.0,0.0,29816
2020-09-24,29278,29812,28580,28868,230880,-0.037721659750000004,29965.5,30445.5,29543.75,29538.93749875,29061.640625,0.0,0.0,28868
2020-09-25,29210,29795,28622,29078,192404,0.008147991375,29566.25,30285.25,29643.8125,29536.27083125,29105.260415375004,0.0,1.0,29078
2020-09-28,29236,30163,28931,29866,172305,0.034560133624999996,29421.25,30132.5,29754.1875,29547.35416575,29149.578126625,0.0,0.0,29866
2020-09-29,29868,30303,29305,29597,173732,-0.000717271125,29445.5,29962.75,29836.0625,29551.104167875,29181.36979125,0.0,0.0,29597
2020-10-05,29471,30458,29292,30102,174467,0.029217212875,29502.75,29878.375,29933.75,29558.83333325,29219.046874624997,0.0,1.0,30102
2020-10-06,30068,30698,29686,30042,175653,-0.00113005525,29737.5,29851.5,30000.0,29571.58333375,29257.281250375,0.0,0.0,30042
2020-10-07,29917,30365,29580,29978,127787,-0.0018150942499999998,29917.5,29741.875,30096.5,29573.854165,29297.479167125,1.0,2.0,30577
2020-10-08,30102,30348,29620,29741,142475,-0.009563176500000001,29892.5,29656.875,30165.0625,29578.458333374998,29343.04166875,0.0,0.0,29741
2020-10-12,29735,30122,29285,29727,138757,0.0022819703749999993,29918.5,29682.0,30179.5625,29585.2708325,29381.135417125002,1.0,1.7,30232
2020-10-13,29936,30555,29612,30097,496482,0.024019781375,29917.5,29710.125,30166.625,29602.020833374998,29415.770832875,0.0,0.0,30097
2020-10-14,30200,30841,29557,30318,339786,-0.003416763750000001,29972.75,29855.125,30150.3125,29611.812499125,29448.432291625002,0.0,0.0,30318
2020-10-15,30323,30637,29407,30207,352858,-0.0068816141249999985,30018.5,29968.0,30126.625,29629.041666250003,29482.83854375,1.0,1.7,30720
2020-10-16,30157,30638,29577,30261,320362,0.004932599625000001,30122.5,30007.5,30070.0,29640.104165375,29519.234376625,0.0,0.0,30261
2020-10-19,30255,30501,29225,29512,220982,-0.025172517875,30079.5,29999.0,29980.875,29639.79166825,29548.656250375,-0.0,1.0,29512
2020-10-20,29406,29757,28693,29313,184638,-0.007429260875000001,29922.75,29920.125,29899.25,29634.312499125,29574.67708375,0.0,0.0,29313
2020-10-21,29348,29745,28952,29483,220436,0.01774869225,29755.75,29864.25,29857.875,29634.083333,29603.281251624998,0.0,0.0,29483
2020-10-22,29233,29368,28250,28546,144001,-0.028713786374999998,29423.5,29721.0,29731.4375,29619.312500875,29618.328124125,1.0,1.0,28831
2020-10-23,28686,29082,27831,28645,182744,0.0012519469999999993,29100.25,29611.375,29634.125,29610.1666655,29632.276040375,1.0,1.0,28931
2020-10-26,28443,28615,27192,27533,249265,-0.043088062125,28704.5,29392.0,29537.0,29577.104166999998,29639.151042125,0.0,0.0,27533
2020-10-27,27390,27978,26533,26821,166354,-0.012662033875,28206.0,29064.375,29387.25,29515.416667,29645.192709625,0.0,0.0,26821
2020-10-28,26930,27918,26657,27842,135722,0.037836886375,27877.75,28816.75,29335.9375,29471.041665875,29653.848957125003,1.0,1.0,28120
2020-10-29,27207,28373,26898,28316,163506,0.008100129625,27831.75,28627.625,29297.8125,29428.020833374998,29649.93229075,0.0,0.0,28316
2020-10-30,28306,28710,27466,27607,192201,-0.02258072825,27624.25,28362.25,29184.875,29385.541665375,29639.328126624998,1.0,1.0,27883
2020-11-02,27558,28446,27266,28147,91814,0.017872959624999997,27747.0,28225.75,29112.375,29351.479167499998,29631.479165,1.0,1.7,28625
2020-11-03,28313,29205,28108,29003,121199,0.0219630115,28183.5,28194.75,29057.4375,29330.604167875,29638.098957875,0.0,0.0,29003
2020-11-04,28938,29888,28357,29448,162961,0.01044113125,28504.75,28191.25,29027.75,29305.22916625,29647.744790750003,1.0,1.0,29742
2020-11-05,29738,30095,29312,29966,219597,0.023052306625,28834.75,28333.25,29027.125,29285.49999925,29666.3437525,0.0,0.0,29966
2020-11-06,29925,30300,29321,29858,224856,-0.004238589625000001,29285.0,28454.625,29033.0,29266.3541655,29683.302084625,1.0,2.0,30455
2020-11-09,29861,30736,29720,30400,197202,0.017734399,29735.5,28741.25,29066.625,29254.97916825,29707.270832000002,0.0,1.7,30400
2020-11-10,30406,30783,29677,30562,231796,0.0030330136250000007,30047.25,29115.375,29089.875,29251.416667125,29729.447917,1.0,1.4,30989
2020-11-11,30506,31047,30066,30698,234669,0.005386013624999998,30297.25,29401.0,29108.875,29257.062501624998,29745.697916999998,1.0,1.0,31004
2020-11-12,30586,30945,29852,30158,274544,-0.014826508499999998,30335.75,29585.25,29106.4375,29250.6875,29749.843749125,1.0,3.3,31153
2020-11-13,30091,31191,29748,30828,223893,0.016027914875,30529.75,29907.375,29134.8125,29262.375000375003,29762.8749995,1.0,1.4,31259
2020-11-16,30983,32071,30766,31778,447292,0.03459710875000001,30805.5,30270.5,29248.125,29313.999999125,29776.093749624997,1.0,1.0,32095
2020-11-17,31700,32196,30845,31563,389097,-0.0004072433750000005,31005.75,30526.5,29360.625,29357.3125005,29784.427082500002,1.0,2.4,32320
2020-11-18,31518,32026,30943,31641,305217,0.0016336003749999994,31194.25,30745.75,29468.5,29429.125000375,29792.489584125004,1.0,1.7,32178
2020-11-19,31253,32386,30990,31987,322962,0.012694378125000001,31560.0,30947.875,29640.5625,29506.49999875,29809.520834625,1.0,1.4,32434
2020-11-20,31965,32412,31557,32140,210798,0.008472222875000001,31822.25,31176.0,29815.3125,29580.124999624997,29827.656251250002,0.0,0.0,32140
2020-11-23,32212,32671,31538,31942,230282,-0.008115847500000002,31855.0,31330.25,30035.75,29642.54166625,29836.66666625,0.0,0.0,31942
