Date,Open,High,Low,Close,Volume,Change,5Days,10Days,20Days,60Days,120Days,emotion,count,Escore
2019-09-27,16170,16298,15229,15337,740945,-0.059678603454545454,15880.363636363636,15980.681818181818,15970.818181818182,16937.893940363636,17895.655303090913,1.0,1.7,15597
2019-09-30,15014,15519,14810,15192,2271882,-0.024043909545454545,15744.818181818182,15881.681818181818,15953.65909090909,16869.98484818182,17871.579547,0.0,0.0,15192
2019-10-01,15162,15685,15004,15386,1718662,0.02296007709090909,15608.818181818182,15803.181818181818,15931.34090909091,16802.015151181815,17847.340910090912,0.0,0.0,15386
2019-10-02,15266,15798,15063,15363,1939845,0.015483956181818187,15482.181818181818,15736.636363636364,15906.568181818182,16735.24999990909,17820.401514818182,1.0,2.0,15670
2019-10-04,15312,15540,14868,14975,650649,-0.023226801636363634,15251.09090909091,15638.40909090909,15854.431818181818,16674.287879363637,17790.170454181818,0.0,0.0,14975
2019-10-07,15071,15216,14703,14840,596741,-0.007967871909090908,15151.727272727272,15516.045454545454,15779.295454545454,16615.007576636363,17755.57196918182,1.0,1.0,14988
2019-10-08,14924,15223,14685,14946,669466,0.010327444181818182,15102.545454545454,15423.681818181818,15719.022727272728,16553.939393,17719.287879636362,0.0,0.0,14946
2019-10-10,14867,15146,14684,14897,424431,0.002203198000000001,15004.636363636364,15306.727272727272,15662.34090909091,16491.79545390909,17684.03787945455,0.0,0.0,14897
2019-10-11,15041,15173,14705,14781,502629,-0.011833310000000001,14888.181818181818,15185.181818181818,15612.227272727272,16421.840908545455,17649.015151545456,0.0,0.0,14781
2019-10-14,14956,15175,14748,14911,502514,0.0033752150000000004,14875.545454545454,15063.318181818182,15557.636363636364,16360.26515090909,17613.386364181813,1.0,1.0,15060
2019-10-15,14888,15873,14830,15735,2414871,0.085965434,15054.545454545454,15103.136363636364,15541.90909090909,16310.82575818182,17583.776514545454,0.0,0.0,15735
2019-10-16,15835,16458,15490,15796,3388954,-0.001450511181818183,15224.545454545454,15163.545454545454,15522.613636363636,16264.977272727272,17554.401514,1.0,2.4,16175
2019-10-17,15891,16266,15555,15853,1032388,-0.007210458727272731,15415.818181818182,15210.227272727272,15506.704545454546,16223.030303818181,17527.98106036364,0.0,0.0,15853
2019-10-18,16020,16359,15791,16126,788551,0.016554238545454545,15684.818181818182,15286.5,15511.568181818182,16183.151515818183,17505.977273090914,0.0,0.0,16126
2019-10-21,16202,16417,15826,16085,697915,-0.009087573727272728,15919.454545454546,15397.5,15517.954545454546,16148.242424000004,17481.071970000005,1.0,1.0,16245
2019-10-22,16056,16462,15931,16293,627262,0.014168310181818182,16031.09090909091,15542.818181818182,15529.431818181818,16118.590909636363,17459.27651663636,0.0,0.0,16293
2019-10-23,16108,16565,15871,16127,1526076,-0.0012934588181818176,16097.181818181818,15660.863636363636,15542.272727272728,16087.333334545454,17440.78409054545,0.0,0.0,16127
2019-10-24,16052,16485,15775,16272,1057097,0.01909976290909091,16181.0,15798.40909090909,15552.568181818182,16058.234848090908,17419.696969636363,0.0,0.0,16272
2019-10-25,16190,16642,15892,16317,693825,-0.0038090814545454544,16219.272727272728,15952.045454545454,15568.613636363636,16026.363635999996,17400.844697909088,1.0,1.7,16594
2019-10-28,16479,16661,15880,16378,530703,0.0037683872727272733,16278.0,16098.727272727272,15581.022727272728,16003.250000636366,17380.132576727276,0.0,0.0,16378
2019-10-29,16423,16640,16040,16276,493285,-0.004099428545454544,16274.545454545454,16152.818181818182,15627.977272727272,15975.583332727272,17360.424243,1.0,1.0,16438
2019-10-30,16250,16472,15796,15966,790396,-0.02133093809090909,16242.454545454546,16169.818181818182,15666.681818181818,15945.272727272724,17341.382576363638,1.0,2.4,16349
2019-10-31,16005,16271,15845,15983,2110361,0.010633322272727274,16184.636363636364,16182.818181818182,15696.522727272728,15918.848485181818,17321.337121818182,0.0,2.0,15983
2019-11-01,15973,16287,15827,16040,685538,0.003154602727272727,16129.272727272728,16174.272727272728,15730.386363636364,15896.803030545452,17307.409091181817,-0.0,1.7,16040
2019-11-04,16205,16535,15818,16152,667692,0.0005049488181818184,16084.09090909091,16181.045454545454,15789.272727272728,15893.416665090906,17293.992424636366,0.0,0.0,16152
2019-11-05,16205,16362,15812,16025,540223,-0.018153771,16034.0,16154.272727272728,15848.545454545454,15887.530302090907,17280.973485363633,1.0,1.0,16185
2019-11-06,16005,16306,15750,16008,522634,0.006591670181818182,16042.272727272728,16142.363636363636,15901.613636363636,15881.583332818182,17268.250000545453,1.0,1.4,16232
2019-11-07,15893,16200,15568,15852,550089,-0.014917789272727274,16016.09090909091,16100.363636363636,15949.386363636364,15863.719697636367,17247.757575454543,0.0,0.0,15852
2019-11-08,15857,16180,15564,15844,720823,-0.0024114027272727273,15976.727272727272,16053.0,16002.522727272728,15845.893939363636,17228.087120818178,1.0,2.4,16224
2019-11-11,15803,16072,15405,15677,649382,-0.0007369931818181825,15881.636363636364,15982.863636363636,16040.795454545454,15827.318183000001,17205.367424909095,0.0,0.0,15677
2019-11-12,15733,16238,15399,15972,721894,0.011747227545454547,15871.0,15952.5,16052.65909090909,15814.666667,17190.59469609091,1.0,1.4,16195
2019-11-13,16093,16354,15271,15662,2305669,-0.014870436818181815,15801.90909090909,15922.09090909091,16045.954545454546,15796.621211545455,17171.450757000002,1.0,1.0,15818
2019-11-14,15683,15988,15400,15742,773753,-0.0057366531818181824,15779.90909090909,15898.0,16040.40909090909,15800.121211999998,17151.367423454547,1.0,1.7,16009
2019-11-15,15714,16542,15570,16206,1040844,0.036120985909090915,15852.454545454546,15914.59090909091,16044.431818181818,15810.916665727273,17136.223484636368,1.0,1.7,16481
2019-11-18,16252,16615,15968,16317,1287857,0.012463991090909092,15980.454545454546,15931.045454545454,16056.045454545454,15821.628787636366,17121.931816909088,1.0,2.2,16675
2019-11-19,16243,16570,15908,16140,649742,-0.009862143363636363,16014.0,15942.5,16048.386363636364,15826.23484945455,17106.969696727276,0.0,0.0,16140
2019-11-20,16079,16382,15748,16030,635995,-0.017035177454545455,16087.636363636364,15944.772727272728,16043.568181818182,15826.136364000004,17087.848484272727,1.0,1.4,16254
2019-11-21,16101,16276,15576,15718,513983,-0.02422201918181818,16082.727272727272,15931.318181818182,16015.84090909091,15823.340908454544,17064.450758272727,0.0,0.0,15718
2019-11-22,15791,16099,15519,15789,389864,0.006346681000000002,15999.272727272728,15925.863636363636,15989.431818181818,15832.492424636368,17042.007575818185,1.0,1.4,16010
2019-11-25,15888,16154,15674,15910,384009,0.013027893727272729,15917.90909090909,15949.181818181818,15966.022727272728,15842.651514818182,17020.473484000002,0.0,0.0,15910
2019-11-26,15955,16277,15757,16065,420459,0.015907371818181817,15903.0,15958.5,15955.5,15851.431818818184,16999.306817909088,1.0,1.0,16225
2019-11-27,16175,16291,15885,16041,284417,-0.0066722936363636355,15905.09090909091,15996.363636363636,15959.227272727272,15859.856059090906,16978.41666636364,1.0,1.7,16313
2019-11-28,15951,16141,15713,15935,353572,-0.003276855636363635,15948.454545454546,16015.59090909091,15956.795454545454,15861.553031454543,16955.11363645455,1.0,1.7,16205
2019-11-29,15999,16107,15544,15732,291024,-0.017349704727272725,15937.0,15968.136363636364,15941.363636363636,15859.439393363637,16928.776514818182,1.0,1.0,15889
2019-12-02,15639,16043,15397,15744,541181,0.0037915130909090887,15903.818181818182,15910.863636363636,15920.954545454546,15854.886363363637,16897.64394009091,0.0,1.0,15744
2019-12-03,15692,16036,15291,15756,483417,-0.003204381181818182,15842.0,15872.5,15907.5,15845.113635454547,16863.856060909093,0.0,1.0,15756
2019-12-04,15618,16154,15392,15676,411480,-0.011928640363636363,15769.09090909091,15837.09090909091,15890.931818181818,15837.18939427273,16828.685604818183,0.0,0.0,15676
2019-12-05,15635,16107,15271,15586,659499,-0.01718177590909091,15699.454545454546,15823.954545454546,15877.636363636364,15829.78787818182,16791.09848527273,1.0,1.0,15741
2019-12-06,15530,16043,15443,15755,395814,0.022173322909090906,15704.09090909091,15820.545454545454,15873.204545454546,15829.318182181818,16754.85984790909,-0.0,1.0,15755
2019-12-09,15813,16215,15425,15749,518791,0.011252352090909091,15705.09090909091,15804.454545454546,15876.818181818182,15825.083333818182,16720.064393727276,1.0,1.0,15906
2019-12-10,15800,16128,15517,15801,723423,0.0069681299090909084,15714.09090909091,15778.045454545454,15868.272727272728,15820.946969454548,16686.68939490909,1.0,1.4,16022
2019-12-11,16028,16299,15624,16100,960043,0.02264459654545455,15798.818181818182,15783.954545454546,15890.15909090909,15819.575758272731,16656.56818181818,1.0,1.0,16261
2019-12-12,16228,16450,15788,16183,1093531,-3.085445454545492e-05,15918.181818181818,15808.818181818182,15912.204545454546,15819.772725999997,16625.840910181814,0.0,0.0,16183
2019-12-13,16201,16518,15835,16106,724737,-0.010507013363636361,15988.454545454546,15846.272727272728,15907.204545454546,15821.068181545455,16592.62878845454,0.0,0.0,16106
2019-12-16,16162,16442,15965,16196,793547,0.010765584181818184,16077.90909090909,15891.5,15901.181818181818,15825.060605909091,16559.16287945455,0.0,0.0,16196
2019-12-17,16197,16658,15982,16406,584976,0.014683168818181817,16198.90909090909,15956.5,15914.5,15830.772726545454,16532.231060272727,1.0,1.4,16635
2019-12-18,16401,16512,16067,16162,412998,-0.015246406363636363,16211.363636363636,16005.09090909091,15921.09090909091,15835.643940636364,16503.39015309091,1.0,1.4,16388
2019-12-19,16159,16345,15850,15989,444237,-0.01595692281818182,16172.454545454546,16045.318181818182,15934.636363636364,15834.34848418182,16473.393939727273,-0.0,1.0,15989
2019-12-20,16115,16278,15800,16010,517552,0.00822499,16153.272727272728,16070.863636363636,15945.704545454546,15834.583334,16445.359848636363,1.0,1.0,16170
2019-12-23,16132,16214,15617,15770,623849,-0.017171623000000004,16068.0,16072.954545454546,15938.704545454546,15828.583332909086,16416.928030363637,0.0,1.0,15770
2019-12-24,15707,16011,15477,15730,424979,-0.006994239272727274,15932.727272727272,16065.818181818182,15921.931818181818,15835.136364545453,16386.51515081818,1.0,1.4,15950
2019-12-26,15825,16132,15575,15893,690694,0.017775828000000004,15878.90909090909,16045.136363636364,15914.545454545454,15846.818182363635,16358.401515727273,1.0,1.0,16051
2019-12-27,15713,16087,15510,15905,532220,0.009207051363636367,15862.272727272728,16017.363636363636,15913.09090909091,15855.469697000004,16328.742424272727,0.0,0.0,15905
2019-12-30,16033,16242,15735,16121,661278,0.016209449545454543,15884.454545454546,16018.863636363636,15932.568181818182,15868.106061181817,16301.678030181814,0.0,0.0,16121
2020-01-02,16155,16435,15806,16201,815907,0.019778668545454545,15970.636363636364,16019.318181818182,15955.40909090909,15888.545454545452,16281.416667272726,1.0,1.0,16363
2020-01-03,16199,16580,15921,16244,926913,-0.0011286604545454554,16073.454545454546,16003.09090909091,15979.795454545454,15911.946969363635,16263.477273636363,1.0,1.4,16471
2020-01-06,16002,16325,15822,16060,822938,-0.010598733454545454,16106.727272727272,15992.818181818182,15998.954545454546,15930.499999545451,16242.219696272725,1.0,2.0,16381
2020-01-07,16209,16504,15864,16190,1024631,0.010355298,16163.545454545454,16012.90909090909,16029.113636363636,15952.045454909092,16221.920455363635,1.0,1.4,16416
2020-01-08,15941,16130,15250,15624,1995355,-0.036909900090909095,16064.09090909091,15974.272727272728,16022.568181818182,15966.098484181817,16193.969696363636,1.0,2.0,15936
2020-01-09,15780,16251,15552,15986,1882091,0.03810113354545455,16021.181818181818,15995.90909090909,16034.431818181818,15984.015151090907,16172.140153090912,1.0,1.0,16145
2020-01-10,15942,16121,15676,15927,1125752,-0.0065179116363636375,15957.818181818182,16015.636363636364,16040.727272727272,15987.219696090911,16149.022726727273,1.0,1.0,16086
2020-01-13,16000,16222,15643,15936,825659,-0.006331580545454546,15933.181818181818,16019.954545454546,16032.545454545454,15989.553030727275,16127.265150272724,0.0,0.0,15936
2020-01-14,15990,16227,15660,15812,1208085,-0.006095922363636364,15857.636363636364,16010.59090909091,16013.977272727272,15988.863636909093,16105.946970090912,0.0,0.0,15812
2020-01-15,15869,15985,15470,15655,1115357,-0.012571653090909091,15863.90909090909,15964.0,15991.431818181818,15981.022727000001,16082.087120272725,1.0,1.0,15811
2020-01-16,15660,16079,15478,15855,1992026,0.028326177272727272,15837.636363636364,15929.40909090909,15974.363636363636,15977.19697,16062.719696727274,0.0,0.0,15855
2020-01-17,15919,16111,15629,15764,1014453,-0.009521067454545454,15804.90909090909,15881.363636363636,15942.227272727272,15968.371212181817,16043.481061,1.0,1.7,16031
2020-01-20,15871,15961,15459,15580,816688,-0.009483032636363638,15733.636363636364,15833.40909090909,15913.113636363636,15959.257575272728,16023.29545481818,0.0,0.0,15580
2020-01-21,15603,16135,15377,15811,1114300,0.006188041636363636,15733.545454545454,15795.59090909091,15904.25,15951.575757636367,16004.905303272728,1.0,1.4,16032
2020-01-22,15784,16118,15640,16007,618726,0.014153726818181818,15803.818181818182,15833.863636363636,15904.068181818182,15946.401515090909,15986.382575454547,0.0,0.0,16007
2020-01-23,15970,16428,15676,16209,569960,-0.00021825363636363652,15874.545454545454,15856.09090909091,15926.0,15943.575757181818,15973.412878272728,1.0,2.0,16533
2020-01-28,15650,15978,15370,15693,826800,-0.04523729072727272,15860.454545454546,15832.681818181818,15924.15909090909,15933.863636272727,15954.723484545451,0.0,0.0,15693
2020-01-29,15743,15938,15337,15498,742239,0.001669477,15844.0,15788.818181818182,15904.386363636364,15926.053029636365,15935.662878181816,1.0,1.0,15652
2020-01-30,15465,15591,14735,14866,923720,-0.05070031218181818,15654.90909090909,15694.227272727272,15852.40909090909,15907.431818090909,15913.140152181819,0.0,0.0,14866
2020-01-31,14936,15116,14430,14555,775865,-0.026567181818181816,15364.545454545454,15584.181818181818,15774.09090909091,15882.674242090907,15889.738635818183,0.0,0.0,14555
2020-02-03,14411,14767,14003,14463,810576,0.0037909756363636356,15015.363636363636,15444.954545454546,15687.181818181818,15854.515152000002,15873.965908999999,0.0,0.0,14463
2020-02-04,14474,14822,14268,14625,616975,0.024437528,14801.727272727272,15331.09090909091,15606.227272727272,15831.174241454546,15859.352271727274,0.0,0.0,14625
2020-02-05,14709,14894,14419,14566,618554,-0.0016385241818181817,14615.363636363636,15229.681818181818,15531.545454545454,15807.143940090908,15844.363636090908,0.0,0.0,14566
2020-02-06,14679,15162,14586,15009,481678,0.017971940636363634,14643.90909090909,15149.40909090909,15472.5,15793.083332272725,15828.401515181818,0.0,1.0,15009
2020-02-07,14989,15189,14636,14820,465622,-0.007942643363636363,14696.90909090909,15030.727272727272,15432.295454545454,15776.02272690909,15810.958334,1.0,2.0,15116
2020-02-10,14750,15101,14592,14966,544754,0.018472690363636364,14797.545454545454,14906.454545454546,15381.272727272728,15764.174241909093,15795.746211818181,0.0,0.0,14966
2020-02-11,15021,15340,14766,15142,1333810,0.017849614818181817,14900.90909090909,14851.318181818182,15342.0,15750.333333272722,15782.499999636364,0.0,0.0,15142
2020-02-12,15055,15610,14863,15370,4301672,0.03816674645454545,15061.636363636364,14838.5,15313.65909090909,15745.454545272729,15771.037878000001,1.0,1.0,15523
2020-02-13,15364,15838,14946,15350,5058530,0.011675748727272728,15129.90909090909,14886.90909090909,15290.568181818182,15738.91666709091,15769.518939363637,1.0,1.0,15503
2020-02-14,15382,15835,15204,15575,3003661,0.03254799972727273,15280.90909090909,14988.90909090909,15286.545454545454,15728.393939181818,15769.655303909094,1.0,1.7,15839
2020-02-17,15695,15962,15326,15659,1767685,0.011486374181818183,15419.545454545454,15108.545454545454,15276.75,15717.43181909091,15769.530302818184,0.0,1.0,15659
2020-02-18,15624,15797,15166,15341,1337312,-0.021894284181818182,15459.454545454546,15180.181818181818,15255.636363636364,15704.121212090911,15765.178030545452,0.0,0.0,15341
2020-02-19,15512,15681,14879,15149,1558514,-0.011950701090909094,15415.363636363636,15238.5,15234.09090909091,15689.431818454545,15757.78409090909,0.0,0.0,15149
2020-02-20,15187,15373,14755,14871,2394573,-0.018425642818181816,15319.545454545454,15224.727272727272,15187.068181818182,15675.318181090906,15749.329544545453,0.0,0.0,14871
2020-02-21,14687,14936,14317,14460,1094376,-0.03127208963636364,15096.636363636364,15188.772727272728,15109.75,15653.174242090905,15742.833333636365,1.0,1.0,14604
2020-02-24,14040,14264,13568,13769,1325364,-0.05404158018181818,14718.636363636364,15069.09090909091,14987.772727272728,15617.492423636366,15730.071969909088,1.0,1.7,14003
2020-02-25,13782,14274,13465,14060,962827,0.030311796636363634,14462.272727272728,14960.863636363636,14906.09090909091,15584.06060609091,15717.746211727272,1.0,1.7,14299
2020-02-26,13826,14157,13675,14033,605450,-0.009086856636363638,14239.0,14827.181818181818,14832.84090909091,15550.590909363636,15705.223485818184,0.0,0.0,14033
2020-02-27,13976,14109,13325,13557,1037133,-0.05462947972727273,13976.181818181818,14647.863636363636,14767.386363636364,15510.962121909093,15686.257574909094,1.0,1.7,13787
2020-02-28,13263,13583,12770,12977,1019268,-0.05421094927272727,13679.454545454546,14388.045454545454,14688.477272727272,15465.045453909088,15662.242423909092,0.0,0.0,12977
2020-03-02,13005,13372,12708,13166,738033,0.023803363545454547,13558.90909090909,14138.772727272728,14623.65909090909,15422.083332090908,15638.48484845455,0.0,0.0,13166
2020-03-03,13610,13757,12986,13086,722847,-0.0021848110909090915,13364.181818181818,13913.227272727272,14546.704545454546,15377.575756727274,15611.344696727274,0.0,1.7,13086
2020-03-04,13099,13601,12961,13455,733942,0.04179214572727272,13248.636363636364,13743.818181818182,14491.15909090909,15340.553030636365,15588.871212454544,0.0,0.0,13455
2020-03-05,13570,13688,13289,13545,609696,0.013363308636363634,13246.272727272728,13611.227272727272,14417.977272727272,15306.530302545458,15568.159091454547,0.0,0.0,13545
2020-03-06,13391,13550,12947,13208,558497,-0.029005133090909088,13292.454545454546,13485.954545454546,14337.363636363636,15264.075758090907,15546.696970363637,1.0,1.0,13340
2020-03-09,12919,13061,12294,12474,749300,-0.07394360109090908,13153.90909090909,13356.40909090909,14212.75,15209.484848818187,15517.284090727275,1.0,1.0,12598
2020-03-10,12270,12757,12050,12632,894460,0.02791272690909091,13063.09090909091,13213.636363636364,14087.25,15156.659091000001,15488.803029636363,-0.0,1.4,12632
2020-03-11,12580,12723,11890,12037,707403,-0.05607821372727273,12779.545454545454,13014.09090909091,13920.636363636364,15088.946969363635,15454.261364181817,0.0,0.0,12037
2020-03-12,11860,12095,10930,11278,1000823,-0.08108498218181819,12326.181818181818,12786.227272727272,13717.045454545454,15007.196969727274,15413.48484790909,0.0,0.0,11278
2020-03-13,10020,10697,9333,10362,1371535,-0.0924391499090909,11757.09090909091,12524.772727272728,13456.40909090909,14911.46212081818,15366.265150363637,0.0,0.0,10362
2020-03-16,10385,10770,9776,9919,848670,-0.05333711245454546,11246.09090909091,12200.0,13169.386363636364,14806.833334,15315.94697009091,0.0,1.0,9919
2020-03-17,9009,10466,9009,9771,846190,-0.004252637454545454,10673.90909090909,11868.5,12890.863636363636,14696.242424636363,15263.507575181819,0.0,0.0,9771
2020-03-18,9723,10037,8978,9067,976513,-0.08280667463636364,10079.818181818182,11429.681818181818,12586.75,14577.984848181815,15206.814394818182,1.0,1.0,9157
2020-03-19,9224,9372,7625,8053,1446284,-0.16203412963636363,9434.727272727272,10880.454545454546,12245.84090909091,14445.719696454547,15140.034091272728,-0.0,1.0,8053
2020-03-20,8077,9054,7858,8869,1475370,0.09555741945454545,9136.09090909091,10446.59090909091,11966.272727272728,14326.696969454544,15080.64015181818,0.0,1.4,8869
2020-03-23,8338,8749,7722,8253,1662110,-0.05686315609090909,8802.90909090909,10024.5,11690.454545454546,14201.409091727273,15014.996211818185,0.0,0.0,8253
2020-03-24,8462,9145,8230,8996,1422095,0.10615701290909091,8647.90909090909,9660.90909090909,11437.272727272728,14089.174243000003,14962.155303727272,0.0,0.0,8996
2020-03-25,9195,9669,8960,9391,1341385,0.05975786563636364,8712.727272727272,9396.272727272728,11205.181818181818,13980.80303063636,14913.810607636366,1.0,1.0,9484
2020-03-26,9398,9828,9125,9511,1465638,0.03791078945454544,9004.454545454546,9219.59090909091,11002.90909090909,13874.234847636362,14864.852272727272,0.0,0.0,9511
2020-03-27,9901,10038,9255,9600,1008507,0.013256256636363635,9150.545454545454,9143.318181818182,10834.045454545454,13765.537878727271,14816.821968818182,-0.0,1.0,9600
2020-03-30,9290,9700,9051,9617,794373,0.004079258727272727,9423.363636363636,9113.136363636364,10656.568181818182,13655.803030000003,14772.174240909091,0.0,0.0,9617
2020-03-31,9800,9981,9574,9788,993656,0.02372203736363637,9581.727272727272,9114.818181818182,10491.65909090909,13548.19697,14730.071969636361,1.0,1.0,9885
2020-04-01,9747,10416,9584,9875,1500951,-0.003153136818181818,9678.545454545454,9195.636363636364,10312.65909090909,13445.121211818185,14687.810606000001,0.0,0.0,9875
2020-04-02,9860,10260,9584,10150,985228,0.028770573999999997,9806.181818181818,9405.318181818182,10142.886363636364,13344.454545090906,14648.249999818183,1.0,1.0,10251
2020-04-03,10208,10609,10071,10428,2099888,0.035957126454545456,9971.90909090909,9561.227272727272,10003.90909090909,13257.856061,14611.977273909091,1.0,1.0,10532
2020-04-06,10539,10983,10367,10903,1243808,0.04803806072727272,10229.09090909091,9826.227272727272,9925.363636363636,13173.128787636362,14578.571968999999,1.0,1.0,11012
2020-04-07,11178,11415,10853,11277,1810586,0.03453254890909092,10527.0,10054.363636363636,9857.636363636364,13095.628788090906,14541.424242818182,0.0,0.0,11277
2020-04-08,11240,11691,10985,11291,1304912,0.009882221818181817,10810.272727272728,10244.40909090909,9820.34090909091,13018.212121,14503.882575818181,0.0,0.0,11291
2020-04-09,11495,11797,11305,11611,1614226,0.0432029070909091,11102.636363636364,10454.40909090909,9837.0,12948.204544454544,14468.534091090905,0.0,0.0,11611
2020-04-10,11664,11773,11103,11383,1284009,-0.030177098090909092,11293.545454545454,10632.727272727272,9888.022727272728,12876.992424545455,14429.007575636368,1.0,1.7,11576
2020-04-13,11275,11372,10834,10852,948307,-0.05357577627272728,11283.363636363636,10756.227272727272,9934.681818181818,12793.606059818181,14385.401515818183,0.0,0.0,10852
2020-04-14,10914,11323,10871,11113,880973,0.03284210436363636,11250.454545454546,10888.727272727272,10001.772727272728,12716.090909454542,14342.231059999998,1.0,1.0,11224
2020-04-16,11071,11358,10743,11272,1185798,0.03178350381818182,11246.636363636364,11028.454545454546,10112.045454545454,12644.295455272728,14301.77651490909,0.0,0.0,11272
2020-04-17,11402,11792,11314,11571,1429094,0.029910673727272727,11238.545454545454,11170.59090909091,10287.954545454546,12573.62121190909,14262.598485,1.0,1.0,11686
2020-04-20,11631,11810,11441,11531,996618,0.0012730929090909086,11268.272727272728,11280.90909090909,10421.068181818182,12499.030303363636,14222.715908,0.0,0.0,11531
2020-04-21,11532,11775,10857,11355,1562029,-0.019909191545454546,11368.818181818182,11326.09090909091,10576.15909090909,12418.128786909092,14180.852272272727,0.0,0.0,11355
2020-04-22,11082,11443,10859,11345,668302,0.001956131090909091,11415.181818181818,11332.818181818182,10693.59090909091,12345.65151390909,14139.757576727274,1.0,1.0,11458
2020-04-23,11382,11677,11225,11548,719774,0.019336473999999996,11470.363636363636,11358.5,10801.454545454546,12279.825756999997,14102.93939390909,1.0,1.0,11663
2020-04-24,11483,11566,11085,11169,750768,-0.029786310636363632,11389.90909090909,11314.227272727272,10884.318181818182,12218.204545999999,14062.818181636365,0.0,0.0,11169
2020-04-27,11163,11431,11009,11249,865631,0.003341893272727271,11333.363636363636,11300.818181818182,10966.772727272728,12163.098484545453,14022.886363818177,0.0,0.0,11249
2020-04-28,11313,11552,11059,11300,734505,0.009137817909090908,11322.545454545454,11345.681818181818,11050.954545454546,12110.39393990909,13982.454544818182,0.0,0.0,11300
2020-04-29,11381,11592,11217,11442,566506,0.008515305272727274,11342.09090909091,11378.636363636364,11133.681818181818,12057.348484636364,13944.261364,0.0,0.0,11442
2020-05-04,11279,11719,11080,11409,1640363,0.005093924727272725,11314.181818181818,11392.272727272728,11210.363636363636,12004.727272999999,13905.93560709091,0.0,0.0,11409
2020-05-06,11593,12008,11399,11878,3713488,0.06856081509090908,11456.09090909091,11423.0,11296.795454545454,11952.55303,13872.81818118182,0.0,0.0,11878
2020-05-07,11850,12183,11672,12010,2394246,0.016739691363636365,11608.363636363636,11470.863636363636,11375.886363636364,11905.719696454546,13840.871212909087,0.0,0.0,12010
2020-05-08,12197,12364,11984,12140,1211657,0.009830895636363636,11776.363636363636,11549.454545454546,11437.772727272728,11858.62878790909,13811.401514454543,1.0,1.0,12261
2020-05-11,12128,12588,11940,12359,1078077,0.007156274181818184,11959.727272727272,11650.90909090909,11491.863636363636,11812.250000000002,13781.291667,1.0,1.0,12482
2020-05-12,12425,12575,11875,12083,1519686,-0.018793227090909092,12094.545454545454,11704.363636363636,11531.431818181818,11757.46969690909,13751.462120363636,0.0,0.0,12083
2020-05-13,11862,12267,11721,12132,2737107,0.010224635636363638,12145.272727272728,11800.681818181818,11557.454545454546,11703.833332636363,13721.374999727275,0.0,2.2,12132
2020-05-14,12013,12097,11678,11766,971252,-0.03280053254545454,12096.454545454546,11852.40909090909,11576.613636363636,11640.348484454546,13684.371211454545,1.0,1.0,11883
2020-05-15,11820,12002,11640,11832,656273,0.003132144909090909,12034.818181818182,11905.59090909091,11625.636363636364,11576.568181363635,13647.00000009091,1.0,1.7,12033
2020-05-18,11981,12802,11665,12609,1184087,0.030994687818181817,12084.818181818182,12022.272727272728,11700.454545454546,11531.030303727273,13617.575757,1.0,1.7,12823
2020-05-19,12804,13439,12520,13147,1286448,0.041735880545454546,12297.727272727272,12196.136363636364,11794.204545454546,11497.666666636364,13593.549243363637,1.0,3.3,13580
2020-05-20,13082,13400,12867,13084,1570085,0.007988922272727272,12488.181818181818,12316.727272727272,11869.863636363636,11467.886363,13571.602273181816,1.0,1.4,13267
2020-05-21,13226,13538,12989,13214,1441431,0.009015557636363638,12777.727272727272,12437.09090909091,11953.977272727272,11447.106060909091,13550.140151727273,0.0,0.0,13214
2020-05-22,13344,13435,12681,12924,1212203,-0.017285851818181815,12996.09090909091,12515.454545454546,12032.454545454546,11433.022727636362,13525.257575636362,1.0,1.4,13104
2020-05-25,13086,13388,12789,13208,2039434,0.026520375909090912,13115.818181818182,12600.318181818182,12125.613636363636,11418.825757363637,13501.443182090909,1.0,1.0,13340
2020-05-26,13224,13721,13085,13426,2344383,0.011276117909090909,13171.636363636364,12734.681818181818,12219.522727272728,11408.719696727272,13479.65530309091,1.0,1.0,13560
2020-05-27,13481,13779,13255,13436,5310850,0.004450382727272728,13242.0,12865.09090909091,12332.886363636364,11406.704544636363,13458.833334272727,1.0,2.0,13704
2020-05-28,13508,13601,12861,13135,2164819,-0.02461717418181818,13226.363636363636,13002.045454545454,12427.227272727272,11409.348484545453,13437.196970090909,1.0,1.0,13266
2020-05-29,13121,13202,12672,12776,899468,-0.025423352454545457,13196.818181818182,13096.454545454546,12501.022727272728,11402.848484545453,13412.46590918182,1.0,1.4,12954
2020-06-01,12786,13250,12707,13174,762123,0.028302431636363642,13190.0,13152.90909090909,12587.59090909091,11404.310605090908,13390.943180818182,1.0,1.0,13305
2020-06-02,13133,13527,12964,13353,678347,0.008529083727272726,13175.363636363636,13173.5,12684.818181818182,11402.613636272727,13371.583333909093,1.0,1.4,13539
2020-06-03,13414,13998,13242,13646,961136,0.00929654609090909,13217.454545454546,13229.727272727272,12773.227272727272,11404.30302990909,13355.416666636365,0.0,0.0,13646
2020-06-04,13796,14129,13535,13719,1359653,0.01397836181818182,13334.181818181818,13280.272727272728,12858.681818181818,11412.825758181818,13338.450758090912,0.0,0.0,13719
2020-06-05,13720,13989,13545,13807,628691,0.0007125202727272725,13540.363636363636,13368.59090909091,12942.022727272728,11435.053030272727,13322.268939727275,0.0,0.0,13807
