Date,Open,High,Low,Close,Volume,Change,5Days,10Days,20Days,60Days,120Days,emotion,count,Escore
2020-10-28,85365,88844,85005,88074,289788,0.032450776800000004,87157.4,85323.2,84493.45,87843.3000033,79736.60834070001,1.0,2.8,90540
2020-10-29,86462,91032,85823,89586,342112,-0.0010726145999999993,88173.4,86061.8,84990.0,88012.70000000003,79907.575001,0.0,1.4,89586
2020-10-30,90456,92008,88208,88678,343453,-0.028352207300000005,87986.0,86557.6,85361.15,88153.66666629999,80050.6416673,1.0,3.6,91870
2020-11-02,89546,92154,88286,90086,165780,0.016569509700000002,88411.8,87163.2,85751.85,88284.08334070002,80203.05833399999,0.0,1.4,90086
2020-11-03,90883,101172,90005,99901,527734,0.0460335724,91265.0,88778.8,86600.1,88551.58333230001,80434.04999799999,1.0,2.8,102698
2020-11-04,100775,104857,98205,100602,509212,0.0070726815,93770.6,90464.0,87388.0,88607.300001,80669.16666299998,1.0,3.3,103921
2020-11-05,102189,103977,100177,101728,337050,0.017466272499999998,96199.0,92186.2,88176.4,88699.633329,80934.57499970001,1.0,2.6,104372
2020-11-06,102368,105444,100410,104282,305796,-0.00027466949999999996,99319.8,93652.9,89087.0,88829.966674,81224.0916697,0.0,2.0,104282
2020-11-09,104228,106455,102868,103480,315827,0.010537036900000001,101998.6,95205.2,89989.25,88970.6500003,81498.74167429999,1.0,1.0,104514
2020-11-10,105445,110230,102483,104385,482519,0.008566208,102895.4,97080.2,90995.0,89114.45000069999,81789.841668,1.0,3.3,107829
2020-11-11,103265,105112,100033,101190,362703,-0.010861290200000002,103013.0,98391.8,91857.5,89216.53333230001,82054.24166599999,1.0,4.9,106148
2020-11-12,102141,103620,100213,101633,256860,-0.0028488088000000007,102994.0,99596.5,92829.15,89360.616668,82315.19167300001,1.0,3.6,105291
2020-11-13,100588,101878,97227,100217,284865,-0.0081536066,102181.0,100750.4,93654.0,89477.39999470001,82571.3333273,1.0,2.8,103023
2020-11-16,100830,102340,98909,99894,290170,0.012702922,101463.8,101731.2,94447.2,89657.583338,82826.450003,1.0,1.7,101592
2020-11-17,101600,104831,99624,103425,342487,0.006667362500000001,101271.8,102083.6,95431.2,89841.683333,83109.48333270001,-0.0,2.4,103425
2020-11-18,105386,108895,102171,105455,486812,0.0198194156,102124.8,102568.9,96516.45,90094.48333300001,83410.333333,1.0,2.2,107775
2020-11-19,104892,108828,103075,107765,349700,0.011246111399999998,103351.2,103172.6,97679.4,90415.25000799999,83738.9000003,1.0,2.6,110566
2020-11-20,107750,109350,106067,107295,564883,0.008818402900000003,104766.8,103473.9,98563.4,90700.749997,84064.558341,1.0,2.2,109655
2020-11-23,107935,108415,105439,106992,345402,-0.005071192300000001,106186.4,103825.1,99515.15,90954.533334,84380.7499953,1.0,3.0,110201
2020-11-24,107885,108865,104496,105161,2068246,0.0079335208,106533.6,103902.7,100491.45,91169.216667,84677.3833373,1.0,3.2,108526
2020-11-25,104832,106435,101289,103202,683670,-0.0190212862,106083.0,104103.9,101247.85,91386.499997,84955.52500329999,1.0,2.6,105885
2020-11-26,105612,108586,102812,103996,381353,0.0014049877000000001,105329.2,104340.2,101968.35,91605.76666699999,85240.433326,1.0,3.2,107323
2020-11-27,103972,108016,103332,107178,280715,0.009786335600000001,105305.8,105036.3,102893.35,91882.56666800003,85532.46666070001,1.0,2.6,109964
2020-11-30,107820,109805,105897,106745,526774,-0.0086908019,105256.4,105721.4,103726.3,92159.43333300001,85811.68333270002,1.0,1.0,107812
2020-12-01,107960,110925,105615,108840,305684,0.014037659599999999,105992.2,106262.9,104173.25,92468.51667099998,86106.2333323,1.0,2.6,111669
2020-12-02,108670,110450,107390,109330,293696,0.010279922499999998,107217.8,106650.4,104609.65,92788.51667199998,86406.708331,1.0,3.3,112937
2020-12-03,109370,109705,106312,106995,405407,-0.0073473486,107817.6,106573.4,104873.0,93103.5999997,86687.06667029999,0.0,0.0,106995
2020-12-04,107115,109795,105420,108270,299467,-0.0026071867,108036.0,106670.9,105072.4,93428.26667330001,86988.825,1.0,2.4,110868
2020-12-07,111850,115025,108210,110535,787383,0.014560564299999999,108794.0,107025.2,105425.15,93730.766671,87331.08333700002,1.0,2.6,113408
2020-12-08,111855,114110,106472,106790,488780,-0.0246824005,108384.0,107188.1,105545.4,94043.683327,87617.8333257,1.0,2.2,109139
2020-12-09,107717,108500,103760,106430,322617,0.0020313471,107804.0,107510.9,105807.4,94349.60000369999,87901.94166230001,1.0,3.2,109835
2020-12-10,105682,109610,104496,107523,362689,0.0023189636000000005,107909.6,107863.6,106101.9,94661.90000370001,88192.32499929999,1.0,3.2,110963
2020-12-11,108379,110840,106954,108395,613777,0.0241965504,107934.6,107985.3,106510.8,94986.64999900002,88499.86666999999,1.0,2.2,110779
2020-12-14,108975,112760,107342,111515,615878,0.013248353800000001,108130.6,108462.3,107091.85,95351.65000099999,88834.5083367,1.0,2.2,113968
2020-12-15,111120,111895,107700,109920,464613,-0.0082162438,108756.6,108570.3,107416.6,95691.4,89164.15000270001,1.0,3.7,113987
2020-12-16,110575,113925,109045,110710,300316,-0.0011824347,109612.6,108708.3,107679.35,96070.0666657,89496.0916697,1.0,2.6,113588
2020-12-17,111265,113120,109237,112489,334856,0.003984544499999999,110605.8,109257.7,107915.55,96477.21665870001,89851.7416637,1.0,2.0,114738
2020-12-18,112990,117350,109005,113380,1608137,0.0275856906,111602.8,109768.7,108219.8,96871.38333429999,90215.36666770001,1.0,2.2,115874
2020-12-21,114395,118210,112140,115120,2733787,0.038267216300000004,112323.8,110227.2,108626.2,97364.366664,90609.71666600001,1.0,2.6,118113
2020-12-22,116030,116705,109785,110515,1477929,-0.0341008916,112442.8,110599.7,108893.9,97813.61666069998,90967.3583333,1.0,3.0,113830
2020-12-23,110840,112425,106875,107840,824866,-0.024276288,111868.8,110740.7,109125.8,98289.03333699999,91300.091667,1.0,2.8,110859
2020-12-24,108505,109440,103980,107080,445272,-0.0013929693999999997,110787.0,110696.4,109280.0,98746.11666730001,91622.8083303,1.0,2.2,109435
2020-12-28,105939,107874,103835,105369,504836,0.0022547327999999987,108175.98000000001,109276.15,108015.26000000001,98042.54666369999,90852.5683297,0.0,1.4,105369
2020-12-29,106070,113275,104937,111290,377688,0.0192270932,107674.54,109376.12,108302.84,98543.68832799999,91214.0016733,0.0,1.4,111290
2020-12-30,114905,117170,113175,115230,366285,0.0194279005,108868.48000000001,110028.16,108683.95,99099.5600007,91609.09750070001,0.0,2.0,115230
2021-01-04,115255,124825,112525,121770,649149,0.019765679051591902,111900.43999999999,111255.2,109367.95,99732.99333333335,92063.375,0.0,1.4,121770
