Date,Open,High,Low,Close,Volume,Change,5Days,10Days,20Days,60Days,120Days,emotion,count,Escore
2018-05-25,35492,35676,34847,35255,349250,-0.003233190545454545,35326.43636363636,35784.972727272725,36321.681818181816,36427.527273,35377.99242118182,-0.0,4.0,35255
2018-05-28,35493,36487,35027,35901,450357,0.021540805454545453,35386.56363636364,35731.74545454545,36268.92272727273,36418.46818145455,35396.177269727275,1.0,2.2,36690
2018-05-29,36006,36149,35281,35666,262544,-0.008246269818181818,35469.72727272727,35664.42727272727,36219.181818181816,36413.34697336363,35410.59090609091,1.0,2.8,36664
2018-05-30,35630,35911,34775,35324,289066,-0.008452045090909093,35575.6,35554.96363636363,36130.65454545455,36412.42272754546,35428.74394272727,0.0,3.7,35324
2018-05-31,35476,36920,35005,36719,396614,0.029716060272727274,35773.49090909091,35600.027272727275,36075.48636363636,36449.048482727274,35461.87424181818,1.0,5.8,38848
2018-06-01,36586,37139,35806,36507,315237,-0.0060978282727272735,36023.96363636363,35675.200000000004,36012.15454545454,36466.83181963637,35493.10303490909,1.0,4.6,38186
2018-06-04,36502,36852,35921,36314,262470,-0.002588499090909091,36106.472727272725,35746.51818181818,35954.568181818184,36491.29090518181,35518.531818181815,-0.0,4.6,36314
2018-06-05,36470,36880,35779,36531,238853,0.00477523390909091,36279.38181818181,35874.55454545454,35945.795454545456,36517.81060636364,35551.60227663636,1.0,3.6,37846
2018-06-07,36488,37012,35829,36171,387696,-0.0058207424545454545,36448.818181818184,36012.2090909091,35954.48636363636,36519.27575454546,35583.533333090905,1.0,3.5,37436
2018-06-08,36272,36537,35715,36161,289374,-0.005367310272727273,36337.10909090909,36055.299999999996,35944.4,36522.17727118182,35617.687121818184,1.0,3.9,37571
2018-06-11,36216,36772,35727,36209,309121,0.0010549900909090904,36277.43636363637,36150.700000000004,35967.83636363636,36532.10302945454,35649.560603090904,1.0,2.0,36933
2018-06-12,36333,37308,36110,36797,661767,0.022048037818181817,36374.181818181816,36240.32727272727,35986.03636363637,36554.87272845455,35692.599244545454,1.0,3.0,37900
2018-06-14,36717,37146,36001,36680,400352,-0.006237103818181818,36404.03636363637,36341.70909090909,36003.068181818184,36559.522726,35726.823487636364,1.0,2.6,37633
2018-06-15,36633,36894,35141,35791,545729,-0.022079569545454543,36328.03636363637,36388.42727272727,35971.69545454546,36546.828790909094,35754.24394145455,1.0,3.5,37043
2018-06-18,35545,35813,33415,34048,532176,-0.04674960681818181,35905.50909090909,36121.30909090909,35860.66818181818,36506.21515490909,35767.324246636366,1.0,4.0,35409
2018-06-19,33883,34243,32795,32971,580707,-0.04019718127272727,35257.90909090909,35767.67272727273,35721.43636363636,36451.03939545455,35773.09166363636,1.0,4.5,34454
2018-06-20,32958,33818,32668,33409,392997,0.013127412272727273,34580.163636363635,35477.17272727273,35611.84545454545,36407.704547909096,35784.85530427272,1.0,2.8,34344
2018-06-21,33205,33736,32179,32445,482732,-0.02898090963636364,33733.27272727273,35068.65454545454,35471.604545454546,36350.225757,35788.74166636363,0.0,3.2,32445
2018-06-22,32368,32695,31257,31927,544285,-0.009654474545454544,32960.36363636364,34644.2,35328.204545454544,36302.563633363636,35793.92803327273,-0.0,2.4,31927
2018-06-25,32074,32799,31565,32432,245092,0.013993001454545457,32637.090909090908,34271.3,35163.3,36251.75151609091,35803.86666454545,1.0,2.0,33080
2018-06-26,32105,32772,31669,32401,728858,-0.012870671727272727,32523.14545454545,33890.527272727275,35020.61363636364,36196.61363336363,35813.99620909091,0.0,3.5,32401
2018-06-27,32312,32537,31424,31754,747914,-0.024855014999999994,32192.16363636364,33386.163636363635,34813.24545454545,36132.29090518181,35813.15227363637,0.0,3.3,31754
2018-06-28,31501,31778,30951,31210,481435,-0.02184391390909091,31945.054545454543,32839.163636363635,34590.43636363636,36044.58333272728,35806.95378581818,1.0,4.6,32645
2018-06-29,31367,32031,30782,31697,444360,0.017518604545454546,31899.163636363635,32429.763636363637,34409.09545454546,35952.05151754546,35794.25833427272,0.0,2.4,31697
2018-07-02,31750,31822,29803,29960,541154,-0.051362919999999986,31404.763636363637,32020.92727272727,34071.11818181818,35824.20151181819,35768.20000427273,1.0,2.8,30798
2018-07-03,30348,30711,29600,29941,420428,0.00025125836363636573,30912.836363636365,31717.99090909091,33742.83181818182,35681.97272754545,35746.23787936364,1.0,3.5,30988
2018-07-04,29723,30499,29431,30062,287004,0.006878167818181819,30574.47272727272,31383.31818181818,33430.24545454545,35554.06817872727,35725.137121272724,-0.0,2.2,30062
2018-07-05,29982,30372,29136,29681,359477,-0.0045509417272727275,30268.67272727273,31106.863636363636,33087.75909090909,35422.639392181816,35701.00151627273,0.0,4.1,29681
2018-07-06,29711,30263,29180,30054,311847,0.014735042545454546,29939.945454545457,30919.554545454543,32781.87727272727,35293.23484754546,35678.05075463636,1.0,4.4,31376
2018-07-09,30080,30472,29496,30074,280186,0.0002938149999999997,29962.727272727272,30683.745454545457,32477.522727272728,35163.16969454545,35650.07802609091,1.0,3.5,31126
2018-07-10,30215,31486,30155,31016,569216,0.034663205727272724,30177.654545454545,30545.24545454545,32217.886363636364,35041.7803,35629.89318190909,0.0,2.4,31016
2018-07-11,30857,31727,30382,31197,370167,0.0038733682727272734,30404.61818181818,30489.545454545456,31937.85454545455,34931.192424,35607.40681609091,1.0,2.4,31945
2018-07-12,31464,32121,31064,31507,353787,0.002376382454545455,30769.945454545457,30519.309090909093,31679.236363636363,34850.27575818182,35581.829544272725,1.0,3.7,32672
2018-07-13,31699,32243,31327,31861,274618,0.011861082545454548,31131.32727272727,30535.636363636364,31482.7,34764.99090936364,35558.127273,1.0,2.6,32689
2018-07-16,31907,32353,31116,31577,249864,-0.013319069818181817,31431.927272727273,30697.32727272727,31359.127272727274,34668.19090972727,35527.64773118182,0.0,3.2,31577
2018-07-17,31718,32606,31383,31942,3359459,0.01209809109090909,31617.14545454545,30897.4,31307.695454545457,34581.44696818182,35503.79696936364,1.0,3.3,32996
2018-07-18,32060,32634,31238,31723,791523,-0.00534102990909091,31722.436363636367,31063.52727272727,31223.42272727273,34490.16818181818,35475.09393972728,1.0,3.6,32865
2018-07-19,31762,31892,30594,30979,598637,-0.020867780000000002,31616.800000000003,31193.372727272726,31150.11818181818,34399.707576999994,35439.36212390909,1.0,3.5,32063
2018-07-20,30836,31195,30232,30776,435580,-0.002802827363636364,31399.81818181818,31265.57272727273,31092.563636363637,34297.412122090915,35402.328032181824,1.0,3.3,31791
2018-07-23,30755,30927,29676,30023,549487,-0.03623249363636363,31089.036363636365,31260.481818181823,30972.113636363636,34184.03181945455,35352.23030272727,1.0,3.7,31133
2018-07-24,29986,30493,29475,30174,365979,0.004585314545454546,30735.41818181818,31176.281818181815,30860.763636363637,34067.686362454544,35302.146965727276,0.0,5.4,30174
2018-07-25,30181,30992,30028,30394,361026,0.007815359818181818,30469.49090909091,31095.963636363635,30792.754545454543,33958.30757427273,35249.61666363636,1.0,3.5,31457
2018-07-26,30696,31105,30480,30889,264314,0.01585299190909091,30451.47272727273,31034.136363636364,30776.72272727273,33862.11363636364,35199.498481454546,1.0,5.0,32433
2018-07-27,30967,31095,30374,30843,248321,0.0026381174545454544,30464.981818181823,30932.4,30734.018181818177,33757.922726363635,35153.50833481818,-0.0,2.8,30843
2018-07-30,30774,30952,30195,30381,183222,-0.014022103363636363,30536.74545454545,30812.890909090907,30755.109090909085,33633.90454427272,35105.08787845454,1.0,3.5,31444
2018-07-31,30363,31344,30112,30939,354640,0.018200295636363637,30689.636363636364,30712.52727272727,30804.963636363635,33519.98333272727,35054.811363909095,1.0,4.0,32176
2018-08-01,31091,31503,30676,31221,491960,0.005768481181818181,30855.18181818182,30662.33636363636,30862.93181818182,33415.91515272728,35006.63787663637,1.0,3.5,32313
2018-08-02,30742,31030,29744,29919,477761,-0.033596667454545454,30661.090909090908,30556.281818181815,30874.82727272727,33302.79393936363,34954.634089090905,1.0,6.2,31773
2018-08-03,29902,30080,29370,29769,306207,-0.004704354,30446.32727272727,30455.65454545454,30860.613636363636,33198.992424818185,34898.91742754546,1.0,4.2,31019
2018-08-06,29761,30063,29433,29533,247181,-0.007716262636363636,30276.545454545456,30406.64545454545,30833.563636363633,33085.162123,34850.25909154546,1.0,2.4,30241
2018-08-07,29480,30016,29058,29533,287466,-0.004083694636363635,29995.52727272727,30342.58181818182,30759.43181818182,32981.718181818185,34795.86666909091,1.0,3.0,30418
2018-08-08,29481,29746,29009,29309,297095,-0.004265003727272727,29613.054545454543,30234.11818181818,30665.04090909091,32862.97727145455,34734.303787363635,1.0,7.3,31448
2018-08-09,29231,29441,28789,29130,434651,-0.0033287410909090915,29455.363636363636,30058.227272727272,30546.18181818182,32742.82878945455,34668.52727390909,1.0,3.3,30091
2018-08-10,29190,29453,28784,29005,279868,-0.004095449545454546,29302.4,29874.363636363636,30403.381818181813,32619.259090363634,34605.651515545454,1.0,4.1,30194
2018-08-13,28908,28960,27826,28035,305759,-0.03656994309090909,29002.8,29639.67272727273,30226.281818181815,32482.025757636362,34534.92045390909,1.0,2.0,28595
2018-08-14,28058,28452,27746,28182,221555,0.006628749636363635,28732.545454545456,29364.036363636365,30038.281818181815,32355.804546000003,34459.95303063636,1.0,2.2,28802
2018-08-16,27958,28325,27304,28168,252537,-0.0018793892727272728,28504.32727272727,29058.690909090907,29860.513636363637,32231.927273363635,34391.50757645455,1.0,3.5,29153
2018-08-17,28258,28920,28088,28564,301034,0.017862912545454544,28391.054545454543,28923.209090909095,29739.74545454545,32120.48939454546,34322.29621154545,0.0,0.0,28564
2018-08-20,28629,28755,28069,28284,176314,-0.011180205727272725,28246.927272727273,28774.663636363635,29615.159090909092,32011.97575790909,34250.57575881818,1.0,2.6,29019
2018-08-21,28213,28554,27897,28266,210811,0.003662772727272728,28293.14545454545,28647.97272727273,29527.309090909093,31887.574242454542,34172.05151509091,1.0,4.7,29594
2018-08-22,28304,28563,27703,27887,210980,-0.008179678181818181,28234.127272727274,28483.33636363636,29412.95909090909,31764.778788181822,34096.15302972728,1.0,2.4,28556
2018-08-23,27985,28359,27636,28018,191647,0.0030895465454545456,28204.218181818185,28354.272727272728,29294.195454545457,31633.39848427273,34025.93333336364,1.0,4.0,29138
2018-08-24,28011,28314,27571,28186,181230,0.0060058078181818185,28128.58181818182,28259.81818181818,29159.022727272728,31508.727272727272,33961.03712118181,1.0,4.8,29538
2018-08-27,28203,28435,27879,28183,189721,-0.0013923308181818179,28108.381818181813,28177.654545454545,29026.00909090909,31389.707577,33901.06515272727,1.0,3.0,29028
2018-08-28,28291,28820,28069,28569,292590,0.013031448545454545,28169.018181818185,28231.08181818182,28935.377272727274,31253.868180272726,33851.45833336363,1.0,3.7,29626
2018-08-29,28630,28819,28245,28424,203779,-0.004212045272727272,28276.309090909093,28255.218181818185,28809.627272727274,31119.140909363632,33792.98636363636,0.0,0.0,28424
2018-08-30,28609,28711,28035,28197,294158,-0.0045644327272727275,28311.963636363635,28258.090909090908,28658.390909090915,30983.856061181814,33737.573485454544,1.0,2.0,28760
2018-08-31,28183,28488,27919,28372,260218,0.004695506090909091,28349.236363636363,28238.909090909092,28581.059090909093,30847.881816999998,33682.846213,1.0,2.8,29166
2018-09-03,28459,28613,28110,28310,186098,-0.0038725170000000002,28374.727272727272,28241.554545454543,28508.109090909085,30716.866667818187,33618.071212181814,1.0,3.0,29159
2018-09-04,28278,28883,27961,28696,294441,0.013609325090909091,28400.218181818185,28284.61818181818,28466.295454545456,30592.46060581818,33557.31893945455,1.0,3.6,29729
2018-09-05,28728,28915,28228,28421,252025,-0.01017686981818182,28399.800000000003,28338.054545454543,28410.695454545457,30462.671212454545,33497.38712281818,1.0,2.2,29046
2018-09-06,28295,28513,27755,27992,252595,-0.014094738090909092,28358.83636363636,28335.4,28344.836363636365,30315.91060545455,33435.39166790909,1.0,3.3,28915
2018-09-07,28018,28283,27467,27837,232641,0.00011961545454545627,28251.763636363637,28300.5,28280.159090909092,30168.525756727267,33364.02424272727,1.0,4.1,28978
2018-09-10,27569,27832,26930,27197,274767,-0.016705945727272725,28029.018181818177,28201.872727272726,28189.763636363637,30025.281817545452,33286.05530336364,0.0,2.0,27197
2018-09-11,27284,27716,27007,27485,230378,0.011578031999999999,27786.8,28093.50909090909,28162.295454545456,29915.901515727277,33211.058333,1.0,6.0,29134
2018-09-12,27540,28080,27179,27617,380942,0.004805013090909091,27625.81818181818,28012.809090909093,28134.013636363637,29826.663635818182,33138.851515090915,-0.0,3.3,27617
2018-09-13,27618,28197,27463,28020,382539,0.01980799772727273,27631.436363636367,27995.136363636364,28126.613636363636,29736.85,33072.27727299999,0.0,2.0,28020
2018-09-14,28217,28656,27984,28445,417557,0.014660771909090908,27753.018181818177,28002.390909090915,28120.65,29670.171211909084,33010.19848490909,-0.0,2.8,28445
2018-09-17,28488,28721,27982,28353,252328,-0.006497859454545454,27984.34545454546,28006.68181818182,28124.11818181818,29610.613636090908,32956.588635090906,1.0,2.6,29090
2018-09-18,28264,28443,27922,28097,260502,-0.003579837636363636,28106.74545454545,27946.772727272728,28115.695454545457,29538.372729090912,32895.062121181814,1.0,1.0,28377
2018-09-19,28118,28340,27715,27947,230275,-0.008009428454545456,28172.92727272727,27899.372727272726,28118.713636363635,29464.145455727274,32830.37954372727,0.0,3.7,27947
2018-09-20,28042,28459,27601,28053,297688,-0.0015516856363636368,28179.6,27905.518181818177,28120.45909090909,29402.46969636363,32767.380303909096,0.0,1.4,28053
2018-09-21,28215,28508,27687,28019,487862,0.002035987272727273,28094.49090909091,27923.75454545455,28112.127272727274,29349.290908545452,32696.937121454554,1.0,3.2,28915
2018-09-27,28006,28671,27713,28415,331585,0.006969744090909091,28106.781818181815,28045.563636363637,28123.718181818185,29294.581817272727,32623.316666999996,1.0,2.8,29210
2018-09-28,28435,28671,27957,28451,316509,0.0009404347272727272,28177.454545454544,28142.1,28117.804545454543,29269.43030363636,32546.815909090907,1.0,2.0,29020
2018-10-01,28507,28906,28023,28457,381709,-0.0029476343636363643,28279.290909090905,28226.109090909093,28119.45909090909,29244.68333390909,32463.32803209091,1.0,3.0,29310
2018-10-02,28207,28342,27008,27231,439010,-0.04340905009090909,28114.83636363636,28147.218181818185,28071.177272727273,29197.499999363637,32375.784091727273,-0.0,3.7,27231
2018-10-04,27215,27379,26462,26878,286096,-0.014244854454545456,27886.61818181818,27990.554545454543,27996.47272727273,29150.78636390909,32286.71287845455,1.0,2.4,27523
2018-10-05,26788,27073,25986,26616,255324,-0.005949302909090909,27526.781818181815,27816.781818181815,27911.731818181815,29093.48484881818,32193.35984818182,1.0,3.0,27414
2018-10-08,26174,26634,25791,26064,236388,-0.020230103909090913,27049.38181818182,27613.41818181818,27780.09545454546,29026.65151509091,32094.910605818186,-0.0,3.7,26064
2018-10-10,25857,26130,24720,24946,373688,-0.042726745545454546,26347.32727272727,27313.309090909093,27606.340909090908,28925.489394272725,31983.634847545458,1.0,1.0,25195
2018-10-11,24062,24693,23304,23673,549002,-0.049424607,25635.781818181815,26875.309090909093,27390.41363636364,28800.096969727278,31865.64469636364,-0.0,3.5,23673
2018-10-12,23416,24400,23156,24067,315614,0.013272715000000001,25073.545454545456,26480.08181818182,27201.91818181818,28676.086364272727,31763.18106027273,1.0,2.6,24692
2018-10-15,24134,24982,23634,24340,285900,0.0036586167272727264,24618.50909090909,26072.64545454545,27059.10454545455,28550.749999636362,31657.87045363636,1.0,2.2,24875
2018-10-16,24322,24843,23990,24346,340763,0.007834452272727275,24275.036363636365,25662.209090909095,26902.154545454545,28430.243939090913,31549.217424818184,1.0,5.0,25563
2018-10-17,24654,24958,24148,24598,198074,0.008003744454545455,24205.41818181818,25276.372727272726,26751.24090909091,28307.84545390909,31444.646211454543,0.0,2.2,24598
2018-10-18,24572,25077,24055,24462,241527,-0.006112766272727274,24363.272727272728,24999.52727272728,26573.372727272726,28186.833332727267,31338.500757272726,1.0,1.4,24804
2018-10-19,24285,25050,23939,24859,196573,0.017011203,24521.727272727272,24797.636363636364,26394.095454545455,28084.830303363633,31242.26893881818,1.0,4.4,25952
2018-10-22,24939,25189,24416,24810,427294,0.003610391272727273,24615.690909090907,24617.1,26216.940909090907,27985.40606154546,31141.40909281818,1.0,3.2,25603
2018-10-23,24905,25030,23971,24268,321872,-0.032236919818181824,24600.109090909093,24437.572727272727,26025.495454545457,27889.49999972727,31036.765908181816,1.0,2.2,24801
2018-10-24,24481,24960,23848,24345,299231,0.00853558809090909,24549.41818181818,24377.41818181818,25845.363636363636,27792.345453909085,30930.015909090907,1.0,1.7,24758
2018-10-25,23674,24414,23375,24202,297388,-0.015399813181818184,24497.38181818182,24430.32727272727,25652.81818181818,27689.15757636364,30823.732575818183,1.0,1.0,24444
2018-10-26,24265,24434,22913,23512,315843,-0.02913085554545455,24227.909090909092,24374.81818181818,25427.45,27566.19999936364,30714.156817909094,1.0,3.7,24381
2018-10-29,23162,23762,22272,22575,338236,-0.04442424390909091,23780.927272727273,24198.309090909093,25135.477272727272,27428.401514545458,30593.162123000002,1.0,3.6,23387
2018-10-30,22050,23148,21790,22869,294941,0.017584478090909093,23501.018181818185,24050.563636363637,24856.386363636364,27303.189393090903,30468.546969636365,1.0,3.5,23669
2018-10-31,22958,23840,22574,23424,313518,0.03172000845454546,23316.927272727273,23933.17272727273,24604.772727272728,27177.953031727277,30348.96818218182,1.0,4.0,24360
2018-11-01,23691,24410,23411,23901,283502,0.01607924772727273,23256.600000000002,23876.99090909091,24438.25909090909,27055.942423909088,30235.92878727273,1.0,3.0,24618
2018-11-02,24177,25615,24034,25324,509109,0.053868592818181814,23619.127272727274,23923.518181818185,24360.57727272727,26979.36969672727,30141.081819090912,1.0,3.5,26210
2018-11-05,25224,25566,24634,25194,263777,-0.0073011177272727275,24142.836363636365,23961.88181818182,24289.49090909091,26903.110606727274,30051.051514545456,1.0,3.6,26100
2018-11-06,25147,25833,24791,25510,281665,0.012553968272727272,24671.090909090908,24086.054545454543,24261.813636363637,26836.068181181818,29960.61515118182,1.0,4.5,26657
2018-11-07,25828,26426,25375,25712,468728,0.013015420090909093,25128.545454545456,24222.736363636363,24300.07727272727,26772.371210909096,29877.044696363635,1.0,7.1,27537
2018-11-08,26079,26508,25501,25903,330815,0.007802866909090908,25528.927272727273,24392.763636363637,24411.545454545456,26715.598483272726,29789.28787872727,1.0,3.7,26861
2018-11-09,25907,26292,25327,25974,319883,0.0038339326363636367,25658.85454545455,24638.99090909091,24506.904545454545,26662.99393972727,29702.911363272728,1.0,3.2,26805
2018-11-12,25845,26188,25471,25891,386038,-0.005143757363636365,25798.32727272727,24970.58181818182,24584.445454545457,26611.10454554546,29615.18181845454,1.0,2.8,26615
2018-11-13,25601,25941,25034,25744,285047,-0.008254706909090907,25845.054545454543,25258.072727272727,24654.31818181818,26572.922728181817,29527.474241818185,1.0,2.8,26464
2018-11-14,26373,27172,26194,26816,1042910,0.04478330336363637,26065.890909090907,25597.218181818185,24765.195454545457,26550.149999,29452.97727209091,1.0,6.1,28451
2018-11-15,26913,27803,26333,27427,400906,0.01775948927272727,26370.836363636365,25949.88181818182,24913.436363636363,26537.807575727275,29384.86742390909,0.0,6.1,27427
2018-11-16,27936,28485,27192,27832,1200855,0.025743597090909086,26742.49090909091,26200.67272727273,25062.09545454546,26525.613635545455,29323.051515181814,1.0,6.2,29557
2018-11-19,27981,28312,26986,27454,1042159,-0.013035013636363635,27055.036363636365,26426.68181818182,25194.281818181815,26511.78030327273,29261.87803054546,1.0,4.2,28607
2018-11-20,27133,27764,26614,27291,693746,0.00022443963636363702,27364.454545454544,26604.754545454543,25345.404545454545,26495.531819363638,29191.55303,1.0,4.7,28573
2018-11-21,27268,28252,26855,28031,598621,0.020288568181818182,27607.563636363637,26836.727272727272,25529.731818181815,26497.936362636367,29131.357575727274,1.0,5.7,29628
2018-11-22,27985,28691,27573,28180,468849,0.0009255085454545456,27758.072727272727,27064.454545454544,25728.609090909093,26500.628787636364,29067.013637000007,1.0,4.0,29307
2018-11-23,28293,28673,27426,27966,341553,-0.008427781000000002,27784.781818181815,27263.636363636364,25951.313636363637,26496.963636,29002.845456363637,1.0,4.5,29224
2018-11-26,28261,28944,27912,28339,1787128,0.033395908272727266,27961.872727272726,27508.454545454544,26239.518181818185,26499.57121309091,28944.639394818187,1.0,4.2,29529
2018-11-27,28451,28818,27771,28360,858262,0.008204944454545454,28175.70909090909,27770.08181818182,26514.07727272727,26496.08939245455,28874.978787909098,1.0,4.2,29551
2018-11-28,28447,28528,27747,28028,543906,-0.007661272454545453,28175.090909090908,27891.32727272727,26744.272727272728,26489.50151545455,28804.32121309091,1.0,2.4,28700
2018-11-29,28354,28849,27874,28565,615871,0.011114223363636364,28252.072727272727,28005.072727272727,26977.477272727272,26495.637878545447,28739.746970000004,1.0,4.1,29736
2018-11-30,28573,28858,27843,28304,576555,-0.009201238454545456,28319.67272727273,28052.227272727272,27126.449999999997,26494.499999636362,28671.190908818182,1.0,3.5,29294
2018-12-03,28423,28850,27863,28343,495005,-0.002815191545454547,28320.436363636363,28141.154545454545,27283.91818181818,26495.046970363645,28605.95681690909,0.0,2.0,28343
2018-12-04,28293,28488,27723,28174,451334,-0.003635067272727273,28283.163636363635,28229.436363636363,27417.095454545455,26486.334848818184,28539.397727,1.0,5.2,29639
2018-12-05,27680,28127,27487,27796,393947,-0.006281564181818181,28236.65454545454,28205.872727272726,27521.3,26475.906060909092,28469.28863672727,1.0,3.2,28685
2018-12-06,27809,28085,27000,27247,369657,-0.019527396545454545,27973.018181818185,28112.545454545456,27588.5,26463.486363545457,28389.698484545457,1.0,5.0,28609
2018-12-07,27444,27934,26997,27384,342794,0.0011317057272727275,27789.14545454545,28054.409090909092,27659.022727272728,26455.948484818182,28312.23712,0.0,1.7,27384
2018-12-10,27162,27416,26262,26709,447924,-0.03500970345454545,27462.272727272728,27891.35454545455,27699.904545454545,26447.81818163637,28236.549998727274,1.0,3.0,27510
2018-12-11,26873,27457,26315,26994,307540,0.003480866181818182,27226.41818181818,27754.79090909091,27762.436363636363,26439.636361909088,28177.76893872727,1.0,3.0,27803
2018-12-12,26973,27408,26744,27197,252128,0.007364550727272728,27106.67272727273,27671.66363636364,27781.49545454545,26432.643938818186,28129.653787545456,1.0,4.0,28284
2018-12-13,27280,27841,26959,27605,506506,0.013565342909090906,27178.454545454544,27575.736363636363,27790.40454545454,26425.73787936364,28081.29394,0.0,4.2,27605
2018-12-14,27565,27837,26845,27190,609107,-0.002830665090909093,27139.61818181818,27464.381818181813,27758.304545454543,26404.83181854546,28037.501514000003,1.0,5.5,28685
2018-12-17,27177,27591,26698,27106,436270,-0.0023728909999999994,27219.14545454545,27340.70909090909,27740.93181818182,26384.051514545452,27997.332575818185,1.0,2.4,27756
2018-12-18,26919,27182,26471,26712,384499,-0.022168738,27162.65454545454,27194.536363636365,27711.986363636363,26360.96212127273,27949.667424545452,1.0,2.6,27406
2018-12-19,27052,27407,26560,27077,525078,0.01785843836363636,27138.563636363637,27122.61818181818,27664.24545454545,26346.44696936364,27905.296212727273,1.0,3.2,27943
2018-12-20,26876,27613,26270,27269,541439,5.423000000000612e-06,27071.218181818185,27124.83636363636,27618.690909090907,26333.372726090907,27867.921213727273,1.0,3.3,28168
2018-12-21,27235,27512,26741,27099,319592,-0.005955619545454546,27052.963636363635,27096.29090909091,27575.35,26318.03787918182,27833.66439463637,1.0,3.7,28101
2018-12-24,27012,27251,26387,26803,303862,-0.011046781818181818,26992.2,27105.67272727273,27498.513636363637,26291.169698,27792.875757909092,1.0,2.8,27553
2018-12-26,26280,26870,26014,26583,422391,-0.0077930102727272734,26966.41818181818,27064.536363636365,27409.663636363635,26260.04242454545,27764.736363363638,1.0,2.2,27167
2018-12-27,26561,27350,26286,27075,368628,0.013910966363636363,26966.14545454545,27052.35454545455,27362.00909090909,26237.01818090909,27740.85075636364,1.0,4.0,28158
2018-12-28,27212,27618,26519,27037,457872,-0.003353306909090911,26919.890909090907,26995.554545454543,27285.64545454545,26233.793939727275,27715.646969727273,1.0,5.2,28442
2019-01-02,27035,27260,26445,26775,205618,-0.010827209818181818,26855.018181818177,26953.99090909091,27209.186363636363,26232.071212818184,27691.428786909095,1.0,3.2,27631
2019-01-03,26649,26917,25612,25871,234652,-0.02437233736363636,26668.763636363637,26830.481818181815,27085.59545454546,26219.66818,27656.57651427273,1.0,5.4,27268
2019-01-04,25642,26121,25217,25878,230563,0.005165034545454546,26527.727272727272,26747.072727272727,26970.804545454543,26216.571212090905,27621.611363090913,1.0,4.2,26964
2019-01-07,26164,26728,25795,26618,236307,0.032096417090909095,26436.236363636363,26701.190909090907,26911.904545454545,26244.427273090907,27584.95833245455,1.0,3.3,27496
2019-01-08,26761,26944,26141,26484,180681,-0.003982015181818182,26325.61818181818,26622.754545454543,26873.795454545456,26291.280301545456,27545.68863518182,1.0,5.2,27861
2019-01-09,26529,27194,26437,27007,289174,0.022256665272727273,26372.018181818185,26613.518181818185,26854.90454545454,26340.27727181818,27508.181818727273,1.0,4.1,28114
2019-01-10,26952,27344,26520,26909,190449,-0.0033876109090909103,26579.454545454544,26624.109090909093,26864.890909090907,26383.080303272724,27466.915151454545,1.0,4.0,27985
2019-01-11,27044,27426,26750,27239,194772,0.009570396181818182,26851.690909090907,26689.70909090909,26877.122727272726,26431.292424909094,27430.768181727268,1.0,3.7,28246
2019-01-14,27242,27477,26851,27174,206698,0.0024950016363636364,26962.909090909092,26699.572727272727,26875.963636363635,26474.218181181815,27391.031817909094,1.0,2.4,27826
2019-01-15,27134,27547,26927,27319,233383,0.008875690363636364,27129.763636363637,26727.690909090907,26861.622727272726,26521.821211818187,27354.32727336364,-0.0,5.0,27319
2019-01-16,27322,27618,26947,27262,267356,-0.0012752705454545455,27180.81818181818,26776.41818181818,26865.204545454544,26561.86818209091,27323.349242454544,1.0,5.4,28734
2019-01-17,27240,27814,26811,27095,383266,-0.004462663181818182,27218.109090909093,26898.781818181815,26864.63181818182,26599.948484818182,27292.677273636367,1.0,5.5,28585
2019-01-18,27106,27538,26758,27349,244419,0.012917564181818181,27240.18181818182,27045.936363636363,26896.504545454543,26651.29848490909,27270.399242363634,1.0,2.6,28060
2019-01-21,27384,27541,26892,27102,215979,-0.009659554636363638,27225.909090909092,27094.409090909092,26897.8,26697.259092090906,27244.802273000005,-0.0,4.9,27102
2019-01-22,27119,27304,26752,26936,175884,-0.00604263609090909,27149.41818181818,27139.590909090908,26881.17272727273,26742.82424218182,27215.990908727268,1.0,5.3,28363
2019-01-23,26881,27793,26751,27552,244375,0.013158547272727273,27207.436363636363,27194.127272727274,26903.82272727273,26810.162121454545,27188.181060999996,0.0,4.1,27552
2019-01-24,27552,27860,27114,27476,259510,0.004726019727272727,27283.636363636364,27250.872727272726,26937.49090909091,26891.840908454546,27160.12121145454,1.0,6.7,29316
2019-01-25,27462,27760,27043,27362,321136,-0.004039925000000001,27286.2,27263.190909090907,26976.45,26966.730303545457,27134.959847818183,1.0,4.9,28702
2019-01-28,27381,27555,26963,27154,195804,-0.006648929363636364,27296.52727272727,27261.218181818185,26980.39545454545,27028.892424818183,27103.422727909092,1.0,4.2,28294
2019-01-29,27107,27326,26729,26958,194692,-0.0038064437272727274,27300.981818181815,27225.2,26976.445454545457,27079.856060000006,27067.89924336364,0.0,5.9,26958
2019-01-30,27066,27393,26727,27123,300490,0.006671270727272724,27215.236363636363,27211.33636363636,26993.877272727274,27109.83787909091,27044.603787,1.0,8.5,29428
2019-01-31,27311,27630,26806,27165,313216,-0.0025940974545454547,27152.945454545457,27218.29090909091,27058.536363636365,27142.683333363642,27022.89697,1.0,4.2,28305
2019-02-01,27150,27620,26763,27301,268783,0.005443765272727273,27140.781818181815,27213.49090909091,27129.713636363635,27172.53787909091,27004.30303063636,1.0,5.8,28884
