Date,Open,High,Low,Close,Volume,Change,5Days,10Days,20Days,60Days,120Days,emotion,count,Escore
2019-10-18,23858,24055,23352,23547,191202,-0.01599700257142857,23619.571428571428,23717.0,23901.321428571428,23720.190477928572,25482.49107014286,-0.0,1.0,23547
2019-10-21,23514,23887,23137,23446,170895,-0.009709323857142857,23595.285714285714,23675.14285714286,23850.785714285714,23690.690476428572,25434.124999357136,1.0,1.0,23680
2019-10-22,23561,24352,23028,24094,160227,0.00798763092857143,23694.285714285714,23705.071428571428,23831.428571428572,23670.559523571428,25393.133928071427,1.0,3.0,24816
2019-10-23,24060,24992,23460,24015,613695,0.001953693214285711,23793.428571428572,23701.928571428572,23809.821428571428,23654.333333571434,25354.64583328572,1.0,2.0,24495
2019-10-24,23987,24355,23365,23920,637902,0.0012097532857142854,23804.85714285714,23702.928571428572,23780.678571428572,23643.80952457143,25312.726189,1.0,2.4,24494
2019-10-25,23977,24460,23497,23989,392902,0.002505648857142858,23893.285714285714,23756.428571428572,23786.071428571428,23640.726191,25269.28869064286,1.0,1.7,24396
2019-10-28,23997,24305,23496,23708,219955,-0.0050000644285714295,23945.714285714286,23770.5,23780.821428571428,23650.21428571429,25223.09523857143,1.0,1.4,24039
2019-10-29,23737,24184,23341,23617,299957,-5.723314285714158e-05,23850.428571428572,23772.35714285714,23779.10714285714,23655.583333500002,25175.080358357143,1.0,1.0,23853
2019-10-30,24201,24997,23198,23427,2405708,0.009651668285714286,23732.85714285714,23763.14285714286,23769.75,23654.785714785714,25126.1517865,1.0,2.2,23942
2019-10-31,23502,24230,23187,23825,431453,0.0054378992142857146,23713.714285714286,23759.285714285714,23760.0,23661.4999995,25078.967260714282,1.0,1.7,24230
2019-11-01,23797,24140,23281,23765,1085371,-0.003692688571428571,23668.85714285714,23781.071428571428,23749.035714285714,23670.98809521428,25038.12202285714,1.0,1.4,24097
2019-11-04,23865,24625,23702,24304,288427,0.023727001928571422,23788.0,23866.85714285714,23771.0,23719.452381142863,24999.383927357143,0.0,0.0,24304
2019-11-05,24243,24688,23990,24396,239175,0.003067415499999999,23943.714285714286,23897.071428571428,23801.071428571428,23778.60714385714,24960.211310428575,1.0,1.0,24639
2019-11-06,24373,24948,24099,24528,191117,0.004933140428571429,24163.85714285714,23948.35714285714,23825.14285714286,23825.666667142857,24926.59226142857,0.0,2.0,24528
2019-11-07,25060,25353,24308,24478,509121,0.009556813999999999,24294.571428571428,24004.14285714286,23853.535714285714,23857.82142828571,24886.556548071432,1.0,3.3,25285
2019-11-08,24642,25060,24238,24634,208151,-0.0005439092142857146,24468.428571428572,24068.64285714286,23912.535714285714,23888.21428592857,24850.0625,1.0,2.0,25126
2019-11-11,24622,24884,24010,24347,151723,-0.011756416214285711,24477.0,24132.5,23951.5,23909.03571435714,24813.151786714287,1.0,1.7,24760
2019-11-12,24508,25152,24083,24840,137578,0.009402399571428575,24565.85714285714,24254.785714285714,24013.571428571428,23941.869048142857,24785.45535707143,1.0,1.0,25088
2019-11-13,24940,25317,24389,24772,155185,-0.003446951214285715,24614.571428571428,24389.214285714286,24076.178571428572,23971.190476142856,24756.163690214285,0.0,0.0,24772
2019-11-14,24825,25090,24275,24681,140188,-0.002701867571428572,24655.14285714286,24474.85714285714,24117.071428571428,24004.761905000003,24725.538689999994,1.0,1.4,25026
2019-11-15,24639,25123,24235,24662,206015,-0.0007039744999999991,24660.85714285714,24564.64285714286,24172.85714285714,24030.666666642857,24701.053571214285,0.0,0.0,24662
2019-11-18,24676,24910,24269,24698,111370,-0.004242290857142857,24731.14285714286,24604.071428571428,24235.464285714286,24048.273808571426,24681.20535778572,1.0,1.0,24944
2019-11-19,24572,24805,24125,24380,101500,-0.013258655785714288,24639.14285714286,24602.5,24249.785714285714,24060.7380955,24666.229165714285,1.0,1.0,24623
2019-11-20,24390,24800,23791,24006,156381,-0.015730113357142857,24486.0,24550.285714285714,24249.321428571428,24065.464286142855,24642.7500015,0.0,0.0,24006
2019-11-21,23995,24337,23313,23704,128879,-0.004605584071428572,24290.571428571428,24472.85714285714,24238.5,24065.511904499996,24619.482141714285,1.0,2.8,24367
2019-11-22,23687,24264,23304,23695,102506,-0.010428487499999998,24097.14285714286,24379.0,24223.821428571428,24078.928572857145,24593.52678578571,1.0,1.0,23931
2019-11-25,23859,24543,23595,24350,780154,0.039496079142857146,24027.571428571428,24379.35714285714,24255.928571428572,24096.785714071426,24571.782738357142,0.0,0.0,24350
2019-11-26,24357,24707,23885,24307,493743,0.008705286642857144,24013.0,24326.071428571428,24290.428571428572,24106.80952471429,24550.348213571426,1.0,2.6,24938
2019-11-27,24358,24677,23965,24206,405948,-0.007066227714285715,24053.0,24269.5,24329.35714285714,24115.249999285712,24531.514879214286,0.0,0.0,24206
2019-11-28,24153,24536,23750,24065,170807,-0.008448625214285714,24125.285714285714,24207.928571428572,24341.39285714286,24116.380953142856,24507.937500928576,1.0,1.0,24305
2019-11-29,24012,24450,23725,24140,132839,0.0011887740714285713,24214.285714285714,24155.714285714286,24360.178571428572,24111.27380957143,24483.645835000003,1.0,1.4,24477
2019-12-02,24101,24594,23719,24050,113912,0.00011878050000000067,24154.14285714286,24090.85714285714,24347.464285714286,24109.404761214286,24456.55059507143,1.0,1.4,24386
2019-12-03,23883,24465,23553,24080,684912,-0.006517015785714285,24108.714285714286,24060.85714285714,24331.678571428572,24104.916666142857,24428.687499785716,1.0,1.7,24489
2019-12-04,24035,24469,23659,23950,246747,-0.0056751567142857146,24057.571428571428,24055.285714285714,24302.785714285714,24099.630952214287,24401.244047142856,1.0,1.7,24357
2019-12-05,23924,24707,23593,23922,417876,-0.006352551357142857,24029.0,24077.14285714286,24275.0,24095.940475714284,24375.139880714287,1.0,1.0,24161
2019-12-06,23952,24455,23632,24178,179490,0.012268009285714285,24036.571428571428,24125.428571428572,24252.214285714286,24096.380951642863,24354.741071428572,1.0,2.2,24709
2019-12-09,24502,24701,23823,24232,166323,-0.003210666214285714,24073.14285714286,24113.64285714286,24246.5,24092.78571428571,24336.976190214285,1.0,1.0,24474
2019-12-10,24180,24559,23949,24210,93904,-0.002872324071428571,24099.0,24103.85714285714,24214.964285714286,24086.54761907143,24314.77083307143,1.0,2.0,24694
2019-12-11,24181,24763,23916,24298,124743,0.010203950428571428,24168.571428571428,24113.071428571428,24191.285714285714,24081.095237142854,24291.696428285715,1.0,2.0,24783
2019-12-12,24314,24737,24112,24565,158624,0.00682339,24297.0,24163.0,24185.464285714286,24081.988095,24266.46726264286,1.0,1.4,24908
2019-12-13,24704,25180,24448,24903,106107,0.014071931214285714,24442.0,24239.285714285714,24197.5,24090.559523857144,24246.217261642854,1.0,1.0,25152
2019-12-16,24947,25057,24302,24540,101906,-0.008997744928571428,24503.571428571428,24288.35714285714,24189.60714285714,24091.952380714287,24226.133927857143,0.0,0.0,24540
2019-12-17,24542,24918,24297,24693,97857,-0.0016173535,24600.285714285714,24349.64285714286,24205.25,24095.4880945,24208.380952357144,0.0,0.0,24693
2019-12-18,24677,24865,24213,24370,109985,-0.010689263357142856,24614.714285714286,24391.64285714286,24223.464285714286,24094.20238071429,24189.720238571426,1.0,1.7,24784
2019-12-19,24498,24857,24252,24564,97803,0.0066897319999999994,24614.571428571428,24455.785714285714,24266.464285714286,24095.214285428574,24173.610117785716,0.0,0.0,24564
2019-12-20,24577,24847,24257,24470,93940,0.003841357642857143,24527.85714285714,24484.928571428572,24305.178571428572,24105.02380921429,24158.69345271428,1.0,2.0,24959
2019-12-23,24622,24769,23932,24315,112108,-0.016590264142857143,24482.714285714286,24493.14285714286,24303.39285714286,24113.38095142857,24142.928571642853,-0.0,2.0,24315
2019-12-24,24322,24570,23935,24138,119890,-0.01026599342857143,24371.714285714286,24486.0,24294.928571428572,24121.488096428573,24127.63392985714,1.0,1.0,24379
2019-12-26,24242,24813,23921,24582,119416,0.015564513785714284,24414.0,24514.35714285714,24313.714285714286,24137.607143785714,24118.619046928572,1.0,1.4,24926
2019-12-27,24460,24840,24264,24696,66758,0.007216265285714287,24440.428571428572,24527.5,24345.25,24148.88095221428,24109.988094785713,1.0,2.2,25239
2019-12-30,24573,24872,24413,24752,58691,0.004346299,24496.85714285714,24512.35714285714,24375.821428571428,24161.678570928572,24098.50297778572,0.0,0.0,24752
2020-01-02,24860,25003,24236,24510,80868,0.0009636765000000002,24536.0,24509.35714285714,24398.85714285714,24172.440474785715,24090.758928785715,1.0,1.0,24755
2020-01-03,24746,25143,24355,24592,148079,0.004862517500000002,24626.714285714286,24499.214285714286,24424.428571428572,24185.726192285718,24085.571429285716,1.0,2.6,25231
2020-01-06,24387,24630,23814,24021,89282,-0.01861788107142857,24514.571428571428,24464.285714285714,24427.964285714286,24185.29761764286,24073.660714928577,0.0,0.0,24021
2020-01-07,24081,24665,23975,24405,64752,0.010834918357142858,24456.428571428572,24448.428571428572,24452.10714285714,24193.547619,24057.994048571436,1.0,2.0,24893
2020-01-08,24359,24374,23247,23550,138705,-0.04447025421428571,24216.14285714286,24356.5,24420.714285714286,24195.154765285715,24036.214285714286,1.0,1.0,23785
2020-01-09,23925,24585,23769,24496,96074,0.04893147221428571,24213.285714285714,24374.64285714286,24433.89285714286,24210.630951,24024.583333142855,1.0,1.0,24740
2020-01-10,24515,25317,24243,24997,155616,0.028219867928571427,24294.428571428572,24460.571428571428,24473.285714285714,24233.94047628571,24017.428570785713,0.0,0.0,24997
2020-01-13,25092,26147,24885,25751,256170,0.028411768714285714,24640.428571428572,24577.5,24545.928571428572,24271.130949285714,24020.696429142856,0.0,0.0,25751
2020-01-14,25922,26424,25491,25900,666169,0.004785289571428572,24939.428571428572,24697.928571428572,24612.714285714286,24305.0833355,24026.52976092857,1.0,1.4,26262
2020-01-15,25792,26187,25576,25830,194788,-4.6844785714285796e-05,25395.285714285714,24805.714285714286,24659.035714285714,24343.13094957143,24031.660714714286,1.0,2.4,26449
2020-01-16,25885,26391,25527,26102,202592,0.011154545642857143,25716.428571428572,24964.85714285714,24737.10714285714,24387.392858571424,24039.0416665,1.0,1.4,26467
2020-01-17,26173,26425,25696,25961,434555,-0.001172292857142858,25909.14285714286,25101.785714285714,24800.5,24418.51190435714,24044.535714999998,1.0,1.7,26402
2020-01-20,26088,26400,25215,25432,238542,-0.018282879714285716,25845.285714285714,25242.85714285714,24853.571428571428,24442.119049785713,24048.226190214285,0.0,0.0,25432
2020-01-21,25524,25860,25002,25297,120027,-0.009412849499999999,25724.714285714286,25332.071428571428,24890.25,24465.071430214284,24054.44047664286,1.0,1.4,25651
2020-01-22,25429,25862,25224,25684,98460,0.012276692857142857,25695.571428571428,25545.428571428572,24950.964285714286,24493.321429571428,24067.02381014286,1.0,1.0,25940
2020-01-23,25681,26340,25353,25840,173888,0.009355576428571427,25643.14285714286,25679.785714285714,25027.214285714286,24528.845235928577,24089.5297605,1.0,1.0,26098
2020-01-28,24867,25355,24395,24748,176798,-0.04590503892857144,25400.571428571428,25654.85714285714,25057.714285714286,24547.690479142853,24101.636904571427,0.0,1.0,24748
2020-01-29,25020,25355,24486,24909,131259,0.006186000000000001,25296.0,25570.64285714286,25074.071428571428,24572.380949571427,24113.58333428571,1.0,1.4,25257
2020-01-30,24792,25048,24109,24395,117385,-0.026838269714285712,25115.571428571428,25420.14285714286,25059.035714285714,24581.892857357143,24121.696429500003,1.0,1.0,24638
2020-01-31,24540,24837,23659,23774,203520,-0.021034366214285716,24733.571428571428,25214.571428571428,25010.14285714286,24582.047616214284,24126.517856357143,0.0,0.0,23774
2020-02-03,23597,24135,23160,23811,167960,0.007400357142857142,24327.85714285714,24985.5,24975.178571428572,24573.833336714284,24146.642857928575,0.0,0.0,23811
2020-02-04,23829,24370,23597,24248,166755,0.023028703357142858,24227.85714285714,24814.214285714286,24958.0,24571.36904528571,24174.98809521429,0.0,0.0,24248
2020-02-05,24463,24651,23755,23965,197827,-0.008926029428571429,24039.0,24667.5,24955.178571428572,24561.976189000005,24193.821428071427,1.0,1.0,24204
2020-02-06,24045,24614,23825,24481,132557,0.016921863785714288,24056.14285714286,24585.85714285714,24958.964285714286,24562.023810000002,24209.922619571425,1.0,1.0,24725
2020-02-07,24444,24730,24080,24350,121446,0.0009409450000000001,24171.285714285714,24452.428571428572,24998.928571428572,24557.28571528571,24222.74999878571,1.0,2.0,24837
2020-02-10,24307,24990,24041,24747,196637,0.0218783965,24358.428571428572,24343.14285714286,25011.464285714286,24563.95237807143,24236.494048357144,0.0,0.0,24747
2020-02-11,24842,25350,24540,24963,168193,0.0031664092857142845,24501.428571428572,24364.64285714286,25009.75,24566.000002571433,24253.934522785716,1.0,4.9,26186
2020-02-12,24849,25234,24456,24952,130569,-0.0009337827857142854,24698.85714285714,24368.928571428572,24969.785714285714,24569.000001357144,24270.095238714286,1.0,1.0,25201
2020-02-13,25063,25317,24486,24872,357195,0.005724213214285714,24777.0,24416.571428571428,24918.35714285714,24572.178573785717,24288.47023907143,1.0,4.2,25916
2020-02-14,24890,24970,24281,24413,504158,-0.016348591714285717,24789.714285714286,24480.5,24847.535714285714,24568.02381114286,24299.34523714286,1.0,2.2,24950
2020-02-17,24444,24813,24157,24547,131952,0.009129605857142857,24749.714285714286,24554.071428571428,24769.785714285714,24565.500003357145,24306.886904571427,0.0,0.0,24547
2020-02-18,24485,24766,23992,24336,126484,-0.012181543571428572,24624.285714285714,24562.85714285714,24688.535714285714,24564.761904714287,24312.749999785716,0.0,0.0,24336
2020-02-19,24353,24787,23976,24492,171940,0.002908614000000001,24532.285714285714,24615.571428571428,24641.535714285714,24572.857140928572,24319.160715642854,0.0,0.0,24492
2020-02-20,24657,24854,24003,24188,111970,-0.012719942357142858,24395.571428571428,24586.285714285714,24586.071428571428,24580.92857285714,24323.220238357146,1.0,1.4,24526
2020-02-21,23917,24448,23645,23937,391243,-0.008911084571428573,24300.285714285714,24545.0,24498.714285714286,24584.952378785714,24331.94047621428,1.0,1.4,24272
2020-02-24,23566,24105,22978,23290,352977,-0.03551572407142857,24049.0,24399.35714285714,24371.25,24567.285715142865,24332.035717214283,0.0,0.0,23290
2020-02-25,23323,23985,22887,23760,186690,0.0188873835,23933.714285714286,24279.0,24321.821428571428,24558.15476071429,24332.48214171428,1.0,1.0,23997
2020-02-26,23467,24115,23126,23746,132837,-0.001204483642857143,23784.571428571428,24158.428571428572,24263.678571428572,24550.488093500004,24332.869045,0.0,0.0,23746
2020-02-27,23719,24012,22823,23057,171562,-0.04005795314285715,23558.285714285714,23976.928571428572,24196.75,24533.678572357145,24325.029765928575,1.0,2.0,23518
2020-02-28,22797,23017,21623,21990,182925,-0.05089051821428572,23168.85714285714,23734.571428571428,24107.535714285714,24497.833336,24304.553573857145,0.0,0.0,21990
2020-03-02,22269,22782,21738,22537,132903,0.03042444557142857,23018.14285714286,23533.571428571428,24043.821428571428,24472.619047142856,24291.011902428574,1.0,1.4,22852
2020-03-03,22870,23360,22502,22742,152008,0.014969984000000002,22814.571428571428,23374.14285714286,23968.5,24450.309521499996,24277.613092285716,0.0,0.0,22742
2020-03-04,22565,23504,22509,23234,165558,0.028652422785714286,22712.14285714286,23248.35714285714,23931.964285714286,24438.369045428575,24268.99999807143,0.0,2.0,23234
2020-03-05,23462,23849,23122,23557,106996,0.016680963785714282,22812.285714285714,23185.285714285714,23885.785714285714,24432.28571285714,24264.11309278572,1.0,2.2,24075
2020-03-06,23393,23867,22890,23443,148962,-0.010406032499999999,23103.0,23135.928571428572,23840.464285714286,24420.035714285714,24258.208334071427,1.0,1.4,23771
2020-03-09,23119,23448,21926,22167,179618,-0.057567177357142875,23029.0,23023.571428571428,23711.464285714286,24385.60714285714,24239.196426500002,1.0,2.2,22654
2020-03-10,21823,22756,21479,22131,149356,-0.009029584142857145,22906.85714285714,22860.714285714286,23569.85714285714,24350.96428257143,24218.755954785713,1.0,2.0,22573
2020-03-11,22250,22617,20982,21270,181849,-0.03656758864285714,22514.0,22613.071428571428,23385.75,24300.48809407143,24190.791670285715,1.0,2.6,21823
2020-03-12,21173,21577,19675,19985,258629,-0.08421618764285714,21799.571428571428,22305.928571428572,23141.428571428572,24224.166664785713,24153.077380428575,1.0,1.7,20324
2020-03-13,18252,19497,17053,18509,358999,-0.10440731107142856,20812.714285714286,21957.85714285714,22846.214285714286,24117.595235714285,24104.077383285712,1.0,1.4,18768
2020-03-16,18724,19123,17395,17433,267417,-0.060234363071428584,19866.0,21447.5,22490.535714285714,23999.14285692857,24045.547621714282,1.0,1.4,17677
2020-03-17,16674,18115,16360,17707,256972,0.011362404500000001,18981.285714285714,20944.071428571428,22159.10714285714,23882.714283714293,23989.10119235714,0.0,0.0,17707
2020-03-18,17790,18382,16758,16841,215211,-0.06462109349999999,18095.64285714286,20304.821428571428,21776.589285714286,23757.232140857148,23925.71726328571,0.0,0.0,16841
2020-03-19,17158,17690,14378,15016,435580,-0.16273599135714284,17101.85714285714,19450.714285714286,21318.0,23598.107143285717,23846.660714214286,1.0,1.4,15226
2020-03-20,15405,16673,15076,16320,393572,0.10947898264285716,16664.0,18738.35714285714,20937.14285714286,23462.273809285714,23783.648808071426,1.0,2.4,16711
2020-03-23,15404,16018,14735,15073,298059,-0.08244982964285714,16192.07142857143,18029.035714285714,20526.303571428572,23308.255955785713,23710.818453071428,1.0,1.4,15284
2020-03-24,15630,16905,15363,16740,552621,0.149001593,15998.5,17489.89285714286,20175.303571428572,23184.946428285715,23653.217261642854,1.0,3.3,17292
2020-03-25,17287,18266,16706,17899,517341,0.09577339249999998,16210.0,17152.821428571428,19882.946428571428,23073.565476214284,23605.586309500002,1.0,2.8,18400
2020-03-26,18022,18931,17541,18095,448182,0.04203445857142857,16825.785714285714,16963.821428571428,19634.875,22963.553571428572,23556.217261357142,0.0,1.7,18095
2020-03-27,18854,19310,17653,18364,571811,0.018374133214285715,17234.64285714286,16949.321428571428,19453.589285714286,22857.089285428574,23509.383927785715,1.0,2.0,18731
2020-03-30,17906,18990,17629,18808,281208,0.02685038435714286,17981.571428571428,17086.821428571428,19267.160714285714,22762.053571928573,23467.24702335714,0.0,0.0,18808
2020-03-31,19103,19797,18671,19355,462738,0.03652213164285715,18504.571428571428,17251.535714285714,19097.803571428572,22674.76785592857,23430.247023857144,1.0,1.4,19625
2020-04-01,19408,21368,19107,19577,435257,0.014579637214285712,18840.14285714286,17525.071428571428,18914.946428571428,22600.696428071427,23392.997023071428,0.0,0.0,19577
2020-04-02,20175,21102,19347,20832,425873,0.04789656728571429,19387.571428571428,18106.678571428572,18778.696428571428,22541.148809,23367.348214571426,1.0,2.6,21373
2020-04-03,21015,21532,20187,21099,248419,0.0020638719285714286,19934.64285714286,18584.64285714286,18661.5,22500.29762021429,23347.726189785713,1.0,2.0,21520
2020-04-06,21329,21916,20922,21603,265569,0.03269413335714286,20493.64285714286,19237.60714285714,18633.321428571428,22452.083333142855,23331.35714407143,1.0,1.0,21819
2020-04-07,21876,22238,21034,21558,243505,0.005732266571428573,20934.35714285714,19719.464285714286,18604.678571428572,22394.761905428575,23314.351191214282,1.0,1.0,21773
2020-04-08,21549,22255,21127,21711,217816,0.009600397357142857,21361.285714285714,20100.714285714286,18626.76785714286,22327.434523785716,23299.282738500002,1.0,1.7,22080
2020-04-09,21920,22422,21282,21730,403718,0.021829231928571436,21540.85714285714,20464.214285714286,18714.01785714286,22257.934524999997,23281.508928071427,1.0,1.7,22099
2020-04-10,21795,22237,21018,21781,264546,-0.005347593499999999,21677.214285714286,20805.928571428572,18877.625,22190.458333571423,23266.794642714285,0.0,0.0,21781
2020-04-13,21871,22353,21253,21552,545445,-0.004300793428571428,21666.928571428572,21080.285714285714,19083.553571428572,22114.624999499996,23251.008927499992,0.0,0.0,21552
2020-04-14,21730,22478,21547,22107,334156,0.022496916285714288,21776.714285714286,21355.535714285714,19303.535714285714,22050.392856999995,23234.452381214283,0.0,0.0,22107
2020-04-16,21968,22577,21432,22383,208966,0.011793754357142857,21911.071428571428,21636.178571428572,19580.625,21999.583333357143,23220.851191214286,0.0,0.0,22383
2020-04-17,22667,23437,22356,23077,367558,0.029938370857142856,22180.5,21860.678571428572,19983.678571428572,21962.583332357142,23213.827379785715,1.0,2.6,23677
2020-04-20,23082,23849,22624,23361,343651,0.015106222642857142,22496.5,22086.85714285714,20335.75,21923.869047428572,23208.595238357142,1.0,1.0,23594
2020-04-21,23240,23552,21925,22912,326028,-0.022799598642857143,22768.5,22217.714285714286,20727.660714285714,21875.071427857143,23201.958333571434,1.0,2.4,23461
2020-04-22,22502,23394,22213,23306,201589,0.006456405785714285,23008.285714285714,22392.5,21055.98214285714,21851.03571542857,23199.363094714292,1.0,2.4,23865
2020-04-23,23352,23922,23018,23518,188673,0.009214996857142856,23235.285714285714,22573.178571428572,21336.946428571428,21827.85714271428,23200.119047571432,1.0,1.0,23753
2020-04-24,23390,23908,22896,23249,161856,-0.013986006642857141,23269.571428571428,22725.035714285714,21594.625,21808.749999999996,23195.321428857143,0.0,0.0,23249
2020-04-27,23354,24123,23157,23807,771168,0.051234606785714294,23358.714285714286,22927.60714285714,21866.76785714286,21809.297619285713,23195.67261878571,0.0,0.0,23807
2020-04-28,23788,24370,23302,23981,1711503,-8.18322857142855e-05,23572.571428571428,23170.535714285714,22125.410714285714,21812.13095357143,23192.982141857145,1.0,1.0,24220
2020-04-29,24052,24554,23678,24030,892428,-0.00037292549999999987,23717.428571428572,23362.85714285714,22359.196428571428,21808.500000428572,23189.934523071428,0.0,1.4,24030
2020-05-04,23641,24495,23255,23834,585787,0.01114239842857143,23780.571428571428,23507.928571428572,22572.053571428572,21806.32142885714,23184.148809571427,0.0,0.0,23834
2020-05-06,24107,25030,23810,24647,517295,0.03460983678571428,24060.14285714286,23664.85714285714,22762.76785714286,21809.083334071427,23185.55357164286,1.0,1.4,24992
2020-05-07,24776,25522,24415,25063,751243,0.014192533357142855,24311.428571428572,23835.071428571428,22960.964285714286,21820.976190714286,23189.130952857144,0.0,3.6,25063
2020-05-08,25227,26010,24997,25655,287404,0.012607435285714287,24646.14285714286,24109.35714285714,23163.535714285714,21836.107142357137,23200.029758571425,1.0,2.8,26373
2020-05-11,25890,26925,25261,26305,404561,0.022034643571428574,25101.0,24409.214285714286,23400.85714285714,21858.464286714287,23212.23214614286,0.0,0.0,26305
2020-05-12,26573,27472,25827,26943,1551796,0.03246569678571429,25722.85714285714,24751.714285714286,23662.446428571428,21891.654760285714,23230.327381142855,1.0,2.2,27535
2020-05-13,26750,27430,26173,26733,418768,0.002393088285714286,26140.14285714286,25100.14285714286,23912.589285714286,21922.67857171429,23247.428569285716,1.0,1.0,27000
2020-05-14,26982,27943,26170,27179,407081,0.015152464571428572,26563.285714285714,25437.35714285714,24182.48214285714,21968.773809714283,23268.398807357145,1.0,4.1,28293
2020-05-15,27410,27855,26458,27372,360788,0.010798205357142857,26906.85714285714,25776.5,24473.51785714286,22015.869047071432,23290.684522214284,1.0,2.6,28083
2020-05-18,27447,27764,26537,26770,359798,-0.020123694999999997,26999.85714285714,26050.428571428572,24706.64285714286,22056.428571714285,23310.595238357142,1.0,1.0,27037
2020-05-19,26882,27159,25876,26546,254138,-0.0029379584285714284,26920.428571428572,26321.64285714286,24914.785714285714,22090.66666621429,23331.761907571432,1.0,1.0,26811
2020-05-20,26587,27312,26366,26958,215754,0.012667109071428572,26965.428571428572,26552.785714285714,25108.821428571428,22136.833332642855,23358.88095307143,1.0,1.4,27335
2020-05-21,27015,27447,26410,26917,626275,0.013394217357142857,26913.0,26738.14285714286,25286.60714285714,22186.499999214288,23385.72618785714,0.0,0.0,26917
2020-05-22,27025,28009,26390,27007,1211596,0.012041575357142857,26839.85714285714,26873.35714285714,25491.35714285714,22248.440476357144,23407.86309757143,1.0,1.7,27466
2020-05-25,27644,27963,26915,27321,348979,0.007935205071428572,26950.14285714286,26975.0,25692.10714285714,22307.797618000004,23432.976188142853,0.0,0.0,27321
2020-05-26,27722,28706,27288,28372,422368,0.024203791357142863,27315.285714285714,27117.85714285714,25934.785714285714,22384.89285714286,23467.69047614286,1.0,1.4,28769
2020-05-27,28278,28495,27446,27869,295613,-0.02405975892857143,27497.428571428572,27231.428571428572,26165.785714285714,22465.095238285718,23499.386902999995,1.0,1.0,28147
2020-05-28,27940,28044,26105,26597,374152,-0.041998482642857146,27433.428571428572,27173.214285714286,26305.285714285714,22541.880952642856,23519.85714357143,1.0,1.4,26969
2020-05-29,26717,27369,26297,26669,239619,0.0072928450714285714,27365.85714285714,27102.85714285714,26439.678571428572,22610.750000857148,23541.684521714284,0.0,0.0,26669
2020-06-01,26807,27383,26526,27042,229303,0.016764367857142855,27310.14285714286,27130.14285714286,26590.285714285714,22682.428570785713,23566.369045,1.0,1.4,27420
2020-06-02,26983,27867,26680,27465,1565058,0.03684373214285714,27128.714285714286,27222.0,26771.821428571428,22752.940476714284,23595.6547605,1.0,1.0,27739
2020-06-03,27862,28967,26982,27714,3908512,0.02480862671428571,27097.714285714286,27297.571428571428,26925.178571428572,22822.214285714286,23627.249999357136,1.0,2.6,28434
2020-06-04,27847,28198,27160,27589,1082932,-0.004375911142857143,27296.14285714286,27364.785714285714,27051.464285714286,22891.30952507143,23655.672616214284,1.0,3.5,28554
2020-06-05,27725,27898,27011,27467,409522,-0.009325834642857142,27455.714285714286,27410.785714285714,27142.071428571428,22979.642856714287,23682.624999714284,1.0,1.0,27741
2020-06-08,27635,28308,27302,27812,905348,0.0167794955,27609.571428571428,27459.85714285714,27217.428571428572,23074.32142792857,23712.642853785714,1.0,1.0,28090
2020-06-09,27968,28586,27537,28205,855443,0.011021338785714287,27757.571428571428,27443.14285714286,27280.5,23189.90476207143,23745.196430714284,1.0,2.2,28825
2020-06-10,28421,28843,27821,28193,764141,-0.009191808714285713,27853.428571428572,27475.571428571428,27353.5,23326.702380142862,23775.43451978571,1.0,1.4,28587
2020-06-11,28292,28936,27685,28164,1087648,-0.002474657000000002,27968.428571428572,27632.285714285714,27402.75,23487.61904657143,23802.60714142857,1.0,1.0,28445
2020-06-12,27015,28611,26730,28108,870367,-0.0017195761428571439,28096.714285714286,27776.214285714286,27439.535714285714,23665.535712571433,23832.33928757143,1.0,1.0,28389
2020-06-15,27975,28920,26530,26747,1820358,-0.05169015749999999,27883.85714285714,27746.714285714286,27438.428571428572,23816.20238128571,23849.458334785715,1.0,1.4,27121
2020-06-16,27417,28832,27220,28597,688663,0.07839500457142858,27962.428571428572,27860.0,27541.0,24012.136903642855,23884.684526714285,1.0,2.0,29168
2020-06-17,28244,29211,27633,28527,763137,-0.002957252642857143,28029.285714285714,27941.35714285714,27619.464285714286,24237.32142857143,23917.714285785714,1.0,1.0,28812
2020-06-18,28517,28930,27957,28273,314813,-0.005512626428571428,28051.14285714286,28009.785714285714,27687.285714285714,24436.547616928572,23949.410716857146,1.0,1.0,28555
2020-06-19,28422,28732,27447,28071,530400,-0.007999689571428572,28043.714285714286,28070.214285714286,27740.5,24653.172619,23980.71428221428,1.0,2.4,28744
2020-06-22,28020,28466,27500,28022,275721,-0.005147947214285712,28298.714285714286,28091.285714285714,27775.571428571428,24841.220241142863,24013.083336285712,0.0,0.0,28022
2020-06-23,28209,30177,28092,29377,1299285,0.055819931571428574,28454.571428571428,28208.5,27825.821428571428,25032.51785364285,24053.041666999994,1.0,1.7,29876
2020-06-24,29581,30549,29140,29761,1315709,0.014561839714285712,28701.285714285714,28365.285714285714,27920.428571428572,25226.946426000002,24095.25000257143,1.0,2.0,30356
2020-06-25,29588,30213,28572,28972,549120,-0.022572823285714298,28841.14285714286,28446.14285714286,28039.214285714286,25403.75594942857,24130.422621214286,1.0,2.4,29667
2020-06-26,29523,30782,28697,29802,1098040,0.03307121335714285,29187.285714285714,28615.5,28195.85714285714,25586.982140714284,24174.517853857138,1.0,2.6,30576
